6678,332474,Barbu,Mihaela,"""2630303339382"""
6679,122621,Gheorghe,Eugen,"""1770203313091"""
6680,755107,Barbu,Victor,"""1720416206405"""
6681,396829,Georgescu,Gabriel,"""1981213252487"""
6682,575808,Dinu,Alexandru,"""1880411303491"""
6683,495824,Popa,Cristian,"""1780126134971"""
6684,387369,Stoica,Viorica,"""2930830140574"""
6685,791154,Dobre,Gabriel,"""1870531012092"""
6686,701271,Dragomir,Stefan,"""1980616266901"""
6687,665211,Barbu,Ioana,"""2760620171227"""
6688,993599,Gheorghe,Eugen,"""1760514291162"""
6689,603330,Ionescu,Roxana,"""2630219154563"""
6690,782502,Mihai,Andreea,"""2680531184988"""
6691,24513,Popescu,Liliana,"""2771228279046"""
6692,561749,Dumitru,Liliana,"""2910605164641"""
6693,511446,Oprea,Marius,"""1631007089181"""
6694,465272,Radu,Catalin,"""1890105242102"""
6695,560039,Oprea,Elena,"""2830815105791"""
6696,648856,Tudor,Dragos,"""1660815351536"""
6697,658073,Dinu,Iulia,"""2810807294898"""
6698,587658,Dumitru,Simona,"""2981202035351"""
6699,755628,Dumitrache,Marius,"""1740122290602"""
6700,107316,Popa,Marius,"""1670111380685"""
6701,424013,Georgescu,Iulia,"""2571116335944"""
6702,453007,Stoica,Ana,"""6010130026080"""
6703,718993,Georgescu,Catalin,"""5030520337570"""
6704,609135,Popa,Elena,"""2940806208302"""
6705,705645,Popescu,Elena,"""2680619418309"""
6706,152004,Dumitrache,Dragos,"""1981102118650"""
6707,800264,Tudor,Marius,"""1790707182871"""
6708,309085,Georgescu,Diana,"""6011108131194"""
6709,276372,Radu,Iulian,"""1880306067581"""
6710,103582,Ionita,Ion,"""1940331177561"""
6711,230369,Stancu,Alina,"""2550115095127"""
6712,23135,Dinu,Ana,"""2790117177324"""
6713,806021,Dragomir,Laura,"""2710910297581"""
6714,470295,Ionita,Maria,"""2550328245438"""
6715,73205,Ionescu,Victor,"""1720415117888"""
6716,545944,Mihai,Doru,"""1800209056950"""
6717,599450,Popa,Gabriela,"""2810613130971"""
6718,770197,Vasile,Costel,"""1590723416666"""
6719,916731,Popescu,Adrian,"""5040331102553"""
6720,633238,Stancu,Dragos,"""5021212348678"""
6721,332465,Ionita,Dragos,"""1561214372911"""
6722,716176,Barbu,Liliana,"""2700911114965"""
6723,146748,Dumitrache,Dragos,"""1761026241012"""
6724,886158,Ionita,Viorica,"""2651123147388"""
6725,211260,Constantin,Catalin,"""1640810385324"""
6726,716679,Ionita,Doru,"""1940523265589"""
6727,574050,Mihai,Maria,"""2640820212304"""
6728,563488,Ionescu,Viorica,"""2590928220762"""
6729,701965,Stancu,Florin,"""1950108172830"""
6730,251242,Tudor,Victor,"""1600908217805"""
6731,763977,Radu,Corina,"""2760718419803"""
6732,483952,Constantin,Alina,"""2650123298881"""
6733,221735,Dinu,Viorica,"""2560123354013"""
6734,854326,Constantin,Stefan,"""1790605382618"""
6735,491940,Stancu,Eugen,"""1820101119530"""
6736,62280,Vasile,Catalin,"""5030517062776"""
6737,249030,Dragomir,Liliana,"""2911214247005"""
6738,639070,Georgescu,Viorica,"""2961022232432"""
6739,139766,Dumitru,Victor,"""1900904142692"""
6740,2564,Tudor,Daniela,"""2621026232116"""
6741,599797,Oprea,Alexandru,"""1980217062717"""
6742,556307,Dumitru,Stefan,"""1691027209553"""
6743,382130,Radu,Valentin,"""1561216340313"""
6744,204636,Popa,Ioana,"""2680921084819"""
6745,207343,Radu,Octavian,"""1820630261125"""
6746,780663,Dumitrache,George,"""1721122169965"""
6747,553189,Barbu,Iulian,"""1570731145332"""
6748,630835,Dobre,Florin,"""1751205061621"""
6749,81178,Dobre,George,"""1720728249882"""
6750,489742,Radu,Eugen,"""1740330079071"""
6751,328475,Dumitrache,Mihaela,"""2881204357619"""
6752,335856,Radu,Eugen,"""1980709065876"""
6753,75073,Barbu,George,"""1990710036090"""
6754,316567,Tudor,Alexandru,"""5040211358192"""
6755,723231,Barbu,Cristian,"""1950414326385"""
6756,605042,Dumitrache,Costel,"""1981129092290"""
6757,618919,Dumitrache,Octavian,"""1920930079686"""
6758,79514,Dragomir,George,"""1590607144472"""
6759,464101,Gheorghe,Viorica,"""2970718104601"""
6760,528350,Stancu,Gabriel,"""1640523177481"""
6761,771252,Mihai,Simona,"""2640419019353"""
6762,180151,Stoica,Ana,"""2810120239486"""
6763,389223,Vasile,Ioana,"""6010121294236"""
6764,103847,Dinu,Costel,"""5030515257640"""
6765,321071,Tudor,Iulia,"""2760921188810"""
6766,71963,Dinu,Viorica,"""2560128336411"""
6767,319970,Dobre,Cristina,"""2990528181393"""
6768,935158,Ionescu,Iulian,"""1560108154041"""
6769,323027,Constantin,Laura,"""2700805113834"""
6770,818569,Tudor,Roxana,"""2741210381561"""
6771,474620,Popa,Daniela,"""2910220150682"""
6772,875001,Oprea,Raluca,"""2850810068746"""
6773,802260,Tudor,Mihaela,"""2870303248161"""
6774,57741,Dragomir,Cristian,"""1741126219952"""
6775,137199,Gheorghe,Catalin,"""1750129025561"""
6776,181727,Oprea,Laura,"""2580829256061"""
6777,143459,Dragomir,Costel,"""1810603392768"""
6778,17101,Dumitru,Daniel,"""1960428384363"""
6779,810198,Radu,Simona,"""2880902334052"""
6780,328930,Stancu,Ion,"""1590323328027"""
6781,380864,Ionescu,Raluca,"""2900508177351"""
6782,226505,Tudor,Valentin,"""1770102163373"""
6783,220210,Dumitru,Elena,"""2630227031745"""
6784,870992,Tudor,Daniela,"""2630703317709"""
6785,155087,Gheorghe,Ioana,"""6011103360552"""
6786,163711,Ionescu,Octavian,"""1610724064269"""
6787,135647,Tudor,Daniela,"""2631111081712"""
6788,374984,Ionescu,Florin,"""1600913043951"""
6789,423456,Dobre,Andreea,"""2551129353821"""
6790,775445,Radu,Victor,"""1741029149348"""
6791,225223,Dinu,Eugen,"""5020317084330"""
6792,453338,Dragomir,Iulian,"""1990913334483"""
6793,605774,Dragomir,Ioana,"""2900816172837"""
6794,171110,Ionita,Liliana,"""2740502052873"""
6795,832809,Tudor,Marius,"""1820519230721"""
6796,594709,Mihai,Ion,"""1810708243661"""
6797,449797,Mihai,Catalin,"""1571227315941"""
6798,553551,Barbu,Catalin,"""1780310373914"""
6799,99244,Georgescu,Elena,"""2690510309229"""
6800,980998,Constantin,Alina,"""2611211039240"""
6801,529788,Dobre,Ion,"""1780925428701"""
6802,219437,Tudor,Victor,"""1750613152171"""
6803,38134,Dumitrache,Ioana,"""2600706251802"""
6804,72659,Stancu,Alexandru,"""1790817087013"""
6805,772230,Tudor,Elena,"""6011113372540"""
6806,907022,Tudor,Doru,"""1551224212814"""
6807,957604,Tudor,Roxana,"""2900530289536"""
6808,889339,Oprea,Dragos,"""1730604306092"""
6809,803222,Dinu,Ion,"""1750522156186"""
6810,495625,Barbu,Catalin,"""1740704086785"""
6811,477538,Dumitru,Valentin,"""1780725022596"""
6812,319631,Dumitru,Diana,"""2790425423122"""
6813,394538,Dobre,Andreea,"""2800221108701"""
6814,463127,Dinu,Corina,"""2900115308918"""
6815,170682,Mihai,Elena,"""6020220014430"""
6816,941432,Dragomir,Elena,"""2740605359724"""
6817,995570,Dragomir,Alina,"""2920909402111"""
6818,865250,Radu,Laura,"""2901125257682"""
6819,80677,Ionita,Mihai,"""1680926081399"""
6820,971686,Popescu,Gabriel,"""1951206161363"""
6821,585320,Oprea,Alexandru,"""1630528031405"""
6822,81557,Dumitrache,Mihaela,"""2810930371981"""
6823,603619,Popa,Elena,"""2550308188357"""
6824,945882,Tudor,Valentin,"""1711024139000"""
6825,730365,Oprea,Iulian,"""1810826125372"""
6826,339334,Popa,Octavian,"""1891119428236"""
6827,433823,Tudor,Cristian,"""1900402181135"""
6828,261288,Oprea,Valentin,"""1780819370372"""
6829,536470,Popescu,Costel,"""1970830053161"""
6830,351423,Mihai,Marius,"""5021228345535"""
6831,972860,Tudor,Daniela,"""2970128072229"""
6832,432673,Ionescu,Elena,"""2570926045247"""
6833,135999,Stancu,Dragos,"""1820807065772"""
6834,771674,Stancu,Gabriel,"""1701026134914"""
6835,11735,Stoica,Victor,"""1891205183744"""
6836,802873,Georgescu,Iulia,"""2960710183966"""
6837,588376,Constantin,Costel,"""1800623388764"""
6838,557457,Ionescu,Ion,"""1961003340270"""
6839,536323,Stancu,Cristina,"""2660222397816"""
6840,646600,Popa,Elena,"""2881127351445"""
6841,84320,Dinu,Gabriela,"""2850612241834"""
6842,250640,Popa,Victor,"""5031012137662"""
6843,600445,Stoica,George,"""5021128222491"""
6844,425044,Popa,Valentin,"""5000417224579"""
6845,940096,Tudor,Mihai,"""1840110113336"""
6846,888810,Barbu,Gabriel,"""1920321292455"""
6847,740858,Dinu,Viorica,"""2750316343491"""
6848,58793,Ionita,Iulian,"""1560530121025"""
6849,272344,Radu,Eugen,"""5030508339604"""
6850,14550,Dinu,Ion,"""1950913094317"""
6851,649929,Oprea,Ioana,"""2771006325174"""
6852,556618,Georgescu,Daniela,"""2841013202013"""
6853,530597,Stoica,Ion,"""1650908201197"""
6854,922117,Constantin,Valentin,"""1561017046754"""
6855,187958,Ionita,Iulia,"""2600905413966"""
6856,988184,Radu,Iulia,"""2680531088411"""
6857,304576,Dragomir,Daniela,"""2910929057041"""
6858,29649,Gheorghe,Gabriela,"""2820602424084"""
6859,501495,Stoica,Ion,"""1590521242386"""
6860,955461,Barbu,Mihai,"""1880206312840"""
6861,471877,Ionescu,Elena,"""2960111265944"""
6862,323930,Dumitru,Simona,"""2600911137512"""
6863,152671,Dobre,Dragos,"""1790603396115"""
6864,118163,Dobre,Liliana,"""2630711379837"""
6865,209196,Mihai,Andreea,"""6031129288771"""
6866,496946,Stancu,Gabriela,"""2880130132473"""
6867,52150,Gheorghe,Catalin,"""1910111267072"""
6868,492558,Dragomir,George,"""1830108381824"""
6869,336127,Dobre,Corina,"""6010322100255"""
6870,415038,Oprea,Alina,"""2810916060984"""
6871,229005,Dumitrache,Daniela,"""2740906229301"""
6872,975572,Dobre,Catalin,"""1771115399468"""
6873,912522,Stoica,Elena,"""2920625353499"""
6874,549771,Ionescu,Gabriel,"""5010525099993"""
6875,657709,Dragomir,Raluca,"""6001004403509"""
6876,595123,Tudor,Gabriel,"""1680323367057"""
6877,861958,Ionita,Alexandru,"""1811008226834"""
6878,876483,Mihai,Marius,"""1860120101505"""
6879,802212,Ionita,Simona,"""2830721366912"""
6880,368276,Dragomir,Cristian,"""1670603038637"""
6881,725063,Tudor,Eugen,"""5030411232677"""
6882,156040,Dobre,Eugen,"""1891221078952"""
6883,502352,Dumitrache,Raluca,"""2740430373088"""
6884,688736,Stoica,Daniel,"""1701105124060"""
6885,283044,Ionescu,Corina,"""2700216250775"""
6886,507130,Ionescu,Cristian,"""1991123065974"""
6887,361934,Vasile,Iulia,"""2710313045843"""
6888,409753,Dragomir,Alina,"""2990530208345"""
6889,571712,Dinu,Ana,"""2760917276428"""
6890,898748,Popescu,Doru,"""1710215196715"""
6891,696224,Vasile,Raluca,"""2760606299963"""
6892,11118,Dobre,Alina,"""2710610144961"""
6893,524263,Dobre,Viorica,"""2960502402225"""
6894,165506,Tudor,Stefan,"""1980304094392"""
6895,273165,Gheorghe,Eugen,"""1941012351815"""
6896,157693,Dragomir,Alexandru,"""1970228024172"""
6897,713821,Vasile,Alina,"""2680411393152"""
6898,155332,Constantin,Iulia,"""2840621022298"""
6899,79341,Dragomir,Simona,"""6040305359371"""
6900,989074,Gheorghe,Marius,"""1750904324867"""
6901,924061,Georgescu,Maria,"""2660725145557"""
6902,186517,Dumitru,Ana,"""6001118070960"""
6903,857339,Tudor,Roxana,"""6020623362923"""
6904,810012,Tudor,Roxana,"""6020727318260"""
6905,371708,Oprea,Marius,"""1770812285668"""
6906,833360,Stancu,Stefan,"""1600512417112"""
6907,138443,Tudor,Elena,"""2740427295552"""
6908,544338,Gheorghe,Maria,"""2820515088650"""
6909,492293,Tudor,Simona,"""2580313178313"""
6910,701276,Popa,Iulian,"""1691014398697"""
6911,169891,Constantin,Stefan,"""1580222110187"""
6912,794088,Tudor,Ioana,"""2640524260841"""
6913,260423,Mihai,Daniela,"""2580626252106"""
6914,843226,Oprea,Iulian,"""1811026194007"""
6915,150645,Dragomir,Iulia,"""2650117029846"""
6916,797547,Dumitrache,Roxana,"""2960211106837"""
6917,347021,Mihai,Raluca,"""6010804053650"""
6918,520420,Dragomir,Eugen,"""1900318272319"""
6919,510628,Vasile,George,"""1591126157476"""
6920,923369,Vasile,Adrian,"""1991117342981"""
6921,351682,Mihai,Mihai,"""1820115205780"""
6922,197941,Dragomir,Gabriela,"""2950206039311"""
6923,276524,Radu,Gabriel,"""1670812155091"""
6924,613989,Stoica,Raluca,"""2800201169165"""
6925,429417,Vasile,Alexandru,"""1691217221870"""
6926,712822,Mihai,Raluca,"""6020726370929"""
6927,720126,Stoica,Stefan,"""1800414336019"""
6928,840537,Dragomir,Catalin,"""1560610339483"""
6929,967252,Dumitrache,Mihai,"""1991004226640"""
6930,302771,Dobre,Marius,"""1970429232060"""
6931,96716,Dinu,Maria,"""2731123257101"""
6932,728567,Gheorghe,Maria,"""2611101030923"""
6933,727611,Dumitrache,Alina,"""2850904281316"""
6934,53216,Vasile,Mihaela,"""2570704211817"""
6935,267451,Ionita,Viorica,"""2790121147786"""
6936,867224,Dragomir,Florin,"""1660615087810"""
6937,464038,Oprea,Ioana,"""2600531017157"""
6938,431071,Stancu,Adrian,"""1910910258639"""
6939,223468,Oprea,Adrian,"""1720213025446"""
6940,555392,Oprea,Ana,"""2770414334704"""
6941,650598,Tudor,Liliana,"""2890729105881"""
6942,964702,Mihai,Viorica,"""2880114394752"""
6943,798342,Dumitru,Ion,"""1640828357788"""
6944,486897,Mihai,Adrian,"""1710108261830"""
6945,390893,Dumitrache,Gabriela,"""2591009098187"""
6946,939870,Ionita,Diana,"""2931011207023"""
6947,640026,Dragomir,Daniela,"""6000716147021"""
6948,441548,Georgescu,Andreea,"""2880622145204"""
6949,925684,Dinu,Eugen,"""1890620216551"""
6950,472601,Ionescu,Alexandru,"""1770222342282"""
6951,965195,Tudor,Maria,"""2930608381222"""
6952,647140,Tudor,Florin,"""1851021172577"""
6953,118150,Ionita,Elena,"""2650918316400"""
6954,609988,Popa,Simona,"""2990804337505"""
6955,610344,Oprea,Laura,"""2880406121651"""
6956,254298,Mihai,Andreea,"""2740618369944"""
6957,335963,Stancu,Alexandru,"""1791111179232"""
6958,20199,Constantin,Raluca,"""2651111098647"""
6959,706166,Dinu,Elena,"""6030526136762"""
6960,138275,Constantin,Octavian,"""1800805319898"""
6961,471009,Popescu,Doru,"""1570416359397"""
6962,610598,Mihai,Alina,"""2690514286674"""
6963,268103,Vasile,Alexandru,"""1920311204124"""
6964,726336,Dragomir,Mihaela,"""2990810076116"""
6965,401568,Popa,Viorica,"""2810626335875"""
6966,64109,Barbu,Gabriel,"""5000610402404"""
6967,801313,Oprea,Cristian,"""1550518190174"""
6968,171335,Dragomir,Mihaela,"""2600430268571"""
6969,215400,Stoica,Mihai,"""1660131403794"""
6970,610514,Ionescu,Laura,"""2801126144809"""
6971,588489,Ionita,Andreea,"""2850729300481"""
6972,662510,Stoica,Roxana,"""2871018231062"""
6973,189217,Constantin,Alexandru,"""1631106263362"""
6974,155944,Mihai,George,"""1730814365812"""
6975,836794,Vasile,Corina,"""2550704306753"""
6976,214611,Tudor,Mihai,"""1550227204801"""
6977,221466,Barbu,Laura,"""2550320316959"""
6978,146441,Gheorghe,George,"""1960301231400"""
6979,735589,Stancu,Cristina,"""2910924327232"""
6980,811227,Popa,Daniela,"""2790616189427"""
6981,761962,Stancu,Mihaela,"""2741203215062"""
6982,635574,Dobre,Octavian,"""1720828103283"""
6983,982834,Popa,George,"""5020112018133"""
6984,820408,Popa,Doru,"""1640515139804"""
6985,225840,Ionita,Liliana,"""2560714180384"""
6986,617258,Dragomir,Iulian,"""1840324053369"""
6987,678360,Dumitru,Elena,"""2750608298803"""
6988,546782,Radu,Elena,"""2580404294228"""
6989,382346,Radu,Corina,"""2830201077636"""
6990,763685,Radu,Cristina,"""2620502391812"""
6991,571150,Georgescu,Stefan,"""1880627145054"""
6992,46296,Stoica,Doru,"""1690507149060"""
6993,364451,Dumitrache,Victor,"""1621021285219"""
6994,844085,Dinu,Stefan,"""1891001279242"""
6995,976075,Mihai,Mihaela,"""2580618116881"""
6996,710927,Mihai,Victor,"""1570913382652"""
6997,832337,Ionescu,Elena,"""2560714406719"""
6998,23288,Dumitrache,Ion,"""1800506139828"""
6999,496356,Constantin,Octavian,"""1600714205588"""
7000,553272,Barbu,Laura,"""2911004404621"""
7001,485150,Stoica,Costel,"""1810723416037"""
7002,913194,Gheorghe,Andreea,"""2880104033475"""
7003,663445,Ionescu,Iulian,"""5020815090114"""
7004,171237,Georgescu,Mihai,"""5040227247748"""
7005,754568,Stoica,Eugen,"""5010927036177"""
7006,773441,Stoica,Andreea,"""2701129070894"""
7007,945343,Mihai,Eugen,"""1770624090484"""
7008,429840,Dinu,Simona,"""2981031238758"""
7009,164003,Radu,Eugen,"""1650205270475"""
7010,323036,Dumitru,Gabriel,"""1591125290773"""
7011,994055,Vasile,Octavian,"""1650414123322"""
7012,198632,Ionita,Iulian,"""1790220215063"""
7013,619308,Stoica,Stefan,"""1940107060316"""
7014,218087,Ionescu,Florin,"""1760915216240"""
7015,217660,Dobre,Elena,"""2750130290215"""
7016,800779,Mihai,Doru,"""1760110363606"""
7017,374860,Radu,Laura,"""2600705100380"""
7018,858534,Ionita,George,"""1590105270381"""
7019,385108,Dobre,Valentin,"""1681227328736"""
7020,42657,Popescu,Cristian,"""1690109263924"""
7021,476308,Stoica,Costel,"""1850805352393"""
7022,336100,Dumitrache,Marius,"""1731203253578"""
7023,530671,Gheorghe,Gabriela,"""2890312245931"""
7024,751045,Tudor,Elena,"""2741115314281"""
7025,94546,Ionita,Elena,"""2810111294592"""
7026,948886,Popescu,Alexandru,"""1700227133217"""
7027,955702,Popescu,Gabriela,"""2590316067017"""
7028,770654,Dinu,Stefan,"""1771015153571"""
7029,373079,Constantin,Diana,"""2810116117433"""
7030,770149,Popescu,Mihai,"""1810107392306"""
7031,606465,Ionescu,Victor,"""1951121423381"""
7032,294075,Ionita,Liliana,"""2630315140318"""
7033,609725,Dumitru,Catalin,"""1931124171745"""
7034,527149,Mihai,Corina,"""2770409236875"""
7035,741535,Dobre,Laura,"""6040906285974"""
7036,473976,Barbu,Dragos,"""1550804243105"""
7037,617325,Gheorghe,Raluca,"""2600210054017"""
7038,604080,Ionita,Gabriel,"""1760728341439"""
7039,224232,Vasile,Alina,"""6001009327059"""
7040,406079,Dumitrache,Octavian,"""1770912319769"""
7041,341863,Dobre,Costel,"""1670509372359"""
7042,270962,Oprea,Mihaela,"""2850707284961"""
7043,879952,Dragomir,Marius,"""1900804363432"""
7044,488324,Ionita,Viorica,"""2690831181797"""
7045,492289,Barbu,Gabriela,"""2591211290061"""
7046,638922,Dumitru,Dragos,"""1771004121699"""
7047,126702,Constantin,Iulia,"""2870903179541"""
7048,755668,Barbu,Elena,"""6010219189954"""
7049,885212,Dumitrache,Diana,"""2591230426454"""
7050,876292,Georgescu,Valentin,"""1730730019816"""
7051,781220,Ionita,Victor,"""1730316356902"""
7052,754924,Popescu,Valentin,"""1601210189812"""
7053,43205,Georgescu,Elena,"""2980420358410"""
7054,823376,Dobre,Doru,"""1590423357055"""
7055,500675,Tudor,Victor,"""1550612367665"""
7056,215495,Tudor,Adrian,"""1840908012765"""
7057,74232,Radu,Iulian,"""1700808086154"""
7058,303597,Barbu,Gabriel,"""1610313106500"""
7059,972337,Dinu,Dragos,"""1961121411610"""
7060,339033,Ionescu,Cristian,"""1650709190562"""
7061,840740,Georgescu,Ioana,"""2980605052512"""
7062,316128,Radu,Corina,"""2780316417347"""
7063,184133,Oprea,Daniela,"""2910624310151"""
7064,794885,Dumitrache,Adrian,"""1710506271140"""
7065,172286,Georgescu,Stefan,"""1570201402775"""
7066,40710,Dumitru,Adrian,"""1550409123973"""
7067,244327,Popescu,Ion,"""1571216035985"""
7068,27202,Mihai,Valentin,"""1770511018731"""
7069,570281,Popescu,Laura,"""2600214054886"""
7070,309286,Radu,Valentin,"""1581226084692"""
7071,379328,Stoica,Mihaela,"""2760910054271"""
7072,293553,Barbu,Mihai,"""1740402038882"""
7073,226498,Ionescu,Adrian,"""1820128106503"""
7074,832933,Dumitru,Diana,"""2581212411630"""
7075,356656,Stoica,Dragos,"""1800123030462"""
7076,166627,Dumitrache,Daniel,"""1750624322193"""
7077,524389,Tudor,Iulian,"""1730529199351"""
7078,284200,Tudor,Roxana,"""2811125399710"""
7079,188381,Popescu,Gabriela,"""2660511295466"""
7080,697271,Constantin,Alina,"""2550701020499"""
7081,784967,Constantin,Elena,"""2571005426765"""
7082,335818,Stancu,Mihaela,"""2851124329541"""
7083,619985,Dumitrache,Maria,"""2590522018604"""
7084,646939,Radu,Elena,"""2911105260289"""
7085,650069,Radu,George,"""1920128257609"""
7086,908097,Barbu,Victor,"""1891019298496"""
7087,824120,Popa,Marius,"""1621228238881"""
7088,477465,Radu,Iulian,"""1600704180464"""
7089,434519,Popescu,Gabriela,"""2880116014908"""
7090,433418,Barbu,Andreea,"""2770717383505"""
