9008,100189,Dinu,Corina,2810201181411
9009,307309,Popescu,Gabriela,6020313401707
9010,822057,Stoica,Roxana,2650302345589
9011,833900,Ionescu,Cristina,2730630374812
9012,293359,Ionescu,Eugen,1950904071631
9013,978690,Dumitru,Diana,2700720258240
9014,278082,Constantin,Roxana,2750810307203
9015,629769,Dobre,Ioana,6020611282914
9016,121495,Oprea,Victor,1680809395913
9017,127372,Popescu,Simona,2590827121691
9018,348479,Dumitrache,Florin,1971216323078
9019,582712,Dumitru,Daniel,1950123061535
9020,825810,Vasile,Raluca,2700907263607
9021,637656,Ionita,Daniela,2780114307203
9022,762417,Radu,Ion,1611031200261
9023,061542,Georgescu,Eugen,1780114316813
9024,675111,Ionescu,Elena,2980718245074
9025,526773,Stoica,Viorica,2650709388376
9026,571139,Ionita,Alexandru,1710825214192
9027,610223,Tudor,Roxana,2810410097167
9028,165780,Oprea,Dragos,1890612134994
9029,343640,Ionita,Elena,2910417035608
9030,834040,Popa,Elena,2820128253025
9031,649997,Georgescu,Iulian,1580303163272
9032,720801,Dumitrache,Mihaela,2740121361526
9033,068911,Dobre,Gabriel,1790128395443
9034,071070,Constantin,Eugen,1801015225815
9035,213079,Ionescu,Gabriela,2551215088795
9036,835416,Tudor,Roxana,2791109414207
9037,025663,Dinu,Elena,2670123038641
9038,589725,Barbu,Valentin,1670821422701
9039,119180,Ionita,Ioana,2620320196511
9040,322687,Vasile,Ion,1860527413281
9041,634345,Dragomir,George,1710309300119
9042,786200,Dumitru,Elena,2770923273804
9043,142444,Dinu,Marius,1630117424003
9044,274408,Oprea,Mihai,5041230105801
9045,267536,Constantin,Valentin,1980312181829
9046,797613,Constantin,Alexandru,1890422412041
9047,151293,Constantin,Roxana,2670307030247
9048,561328,Ionescu,Maria,2900310315421
9049,525026,Radu,Valentin,1600507026169
9050,768406,Georgescu,Ana,2920617267747
9051,449695,Barbu,Gabriel,1720613178666
9052,547212,Barbu,Victor,5000317341640
9053,989571,Tudor,Cristian,5020303111121
9054,429032,Dobre,Elena,6010314023015
9055,227965,Dobre,Cristian,1870811094916
9056,787742,Tudor,Maria,2730317396754
9057,253329,Dinu,Andreea,2720309167343
9058,052347,Ionescu,Victor,1780723357026
9059,884205,Radu,Viorica,2760810156530
9060,363143,Dumitrache,Cristina,2801101036670
9061,068462,Mihai,Elena,2820211172989
9062,405886,Dinu,Alexandru,1630814274681
9063,082757,Dumitrache,Florin,1850101214321
9064,860982,Gheorghe,Simona,2640131268312
9065,444960,Oprea,Liliana,2850522410153
9066,188899,Vasile,Valentin,1830810151873
9067,143098,Dumitru,Doru,1590612391749
9068,388821,Oprea,Corina,2930930356882
9069,940551,Dobre,Gabriela,2661022013361
9070,043411,Dobre,Diana,2771206415971
9071,603917,Dumitru,Daniela,2630226076142
9072,086206,Mihai,George,1550830044218
9073,489280,Barbu,Liliana,2621107364551
9074,701008,Stoica,Mihai,1631227130026
9075,745932,Constantin,Corina,2881007429819
9076,574379,Stancu,Stefan,1571128245807
9077,988378,Dumitrache,Liliana,2960703166142
9078,780438,Oprea,Adrian,1730515406278
9079,127886,Gheorghe,Victor,1790410068690
9080,922304,Gheorghe,Gabriela,2820408041578
9081,839959,Popescu,Florin,1611129133641
9082,559135,Ionita,Daniel,1790717021322
9083,344239,Popa,Viorica,2760124143870
9084,541117,Dragomir,Iulian,1581119022096
9085,226725,Radu,Ana,2750717280015
9086,832513,Dinu,Viorica,2581126058901
9087,633582,Radu,Laura,2820516080237
9088,552553,Radu,Octavian,5011124088621
9089,322582,Stoica,Raluca,2800108033851
9090,339031,Stoica,Iulia,2880108224162
9091,174694,Dumitrache,Viorica,2960905165081
9092,468165,Ionita,Valentin,1850526056808
9093,417016,Dumitru,Daniela,2760926079486
9094,314475,Tudor,George,1890908139696
9095,868532,Radu,Adrian,1981230242685
9096,535750,Dumitru,Daniel,1620314363592
9097,776592,Tudor,Octavian,1960708165003
9098,552481,Radu,Costel,5020210289897
9099,123036,Dumitru,Daniela,2740511108082
9100,668575,Popa,Stefan,1850911372521
9101,602101,Popescu,Iulia,2720317168054
9102,900780,Popescu,Doru,5020715201441
9103,985537,Gheorghe,Corina,2601013016111
9104,204823,Dumitrache,Maria,2831014075551
9105,435028,Dumitru,Cristina,2561017228180
9106,135959,Popa,Doru,1721225120031
9107,953558,Vasile,Florin,1600625149904
9108,805053,Tudor,Cristian,1720703170803
9109,894670,Georgescu,Daniela,2980531399835
9110,705420,Tudor,Iulia,2550322136650
9111,937432,Dinu,George,1560324113441
9112,602051,Gheorghe,Doru,1900918361092
9113,539234,Dumitrache,Victor,1810527418296
9114,063262,Radu,Florin,1731224052407
9115,949937,Ionita,Corina,2570127075867
9116,586475,Stancu,Gabriela,2620225138933
9117,766144,Popescu,Victor,1660523019571
9118,590440,Stoica,Iulian,1640723190980
9119,437204,Stancu,Raluca,2710510119527
9120,927642,Ionita,Eugen,1701024070369
9121,646566,Gheorghe,Elena,2700517359286
9122,312460,Dumitrache,Mihaela,2561130352923
9123,591697,Barbu,Maria,2831029127454
9124,724467,Dumitru,Doru,1630412273989
9125,972836,Tudor,Adrian,1960928030372
9126,422150,Ionita,Gabriela,2650109395431
9127,526065,Ionescu,Gabriela,2961204379035
9128,488806,Ionita,Costel,1760618257804
9129,473938,Oprea,Maria,2971025203906
9130,910087,Georgescu,Costel,5041111182503
9131,878077,Gheorghe,Iulia,2791207336188
9132,909985,Dinu,Doru,1830506080078
9133,932370,Tudor,Catalin,5000525305769
9134,456201,Dumitrache,Corina,2790311152153
9135,773720,Vasile,Mihaela,2710209362915
9136,671015,Constantin,Simona,6040501379639
9137,615697,Barbu,Alina,2950615240511
9138,902440,Stoica,Andreea,6001218280696
9139,560328,Popa,Mihai,1880515051813
9140,304611,Stancu,Iulia,2850815377378
9141,260415,Popa,Mihaela,2760722300548
9142,423969,Dragomir,Dragos,1710304327278
9143,418875,Dobre,Costel,1670403139695
9144,553156,Tudor,Doru,1700117035954
9145,865824,Radu,Costel,1990726151615
9146,512482,Ionita,Corina,2560310386637
9147,477709,Popa,Florin,1870718107238
9148,360491,Dragomir,Corina,2650412194321
9149,529696,Popescu,Victor,1580906183461
9150,578725,Gheorghe,Simona,2800210386510
9151,304987,Ionescu,Mihai,5011130176478
9152,846931,Dobre,Roxana,6040616222267
9153,044834,Popa,Doru,1940723013341
9154,341034,Oprea,Octavian,1850922077584
9155,342326,Mihai,Cristina,2921110215601
9156,126747,Gheorghe,Doru,1940927151286
9157,142021,Ionita,Iulian,1810407210407
9158,103794,Gheorghe,Simona,2550427124550
9159,573266,Georgescu,Marius,1901022417111
9160,729120,Dobre,Marius,1631026231911
9161,136059,Popescu,Elena,6040826210517
9162,228851,Tudor,Ana,2700501055793
9163,952615,Dumitrache,Dragos,1790507156931
9164,809180,Ionita,Liliana,2601008026756
9165,756699,Dinu,Diana,2790608090618
9166,364807,Gheorghe,Doru,1710205400581
9167,820638,Stancu,Valentin,1720410045167
9168,464409,Stoica,Doru,1710727165016
9169,276487,Georgescu,Octavian,1760321337666
9170,131198,Mihai,Diana,2980927419407
9171,148964,Gheorghe,Stefan,1811028166864
9172,320781,Radu,Valentin,1850601310781
9173,681601,Dobre,Elena,2620826240021
9174,482538,Constantin,Viorica,2720414294761
9175,567060,Tudor,Diana,2890825393744
9176,877502,Georgescu,Eugen,1700123068657
9177,495376,Dragomir,Liliana,2720805089408
9178,952858,Ionita,Daniel,1740407317445
9179,441681,Dumitrache,Dragos,1731113428357
9180,092920,Dobre,Roxana,2801130330757
9181,341571,Dumitru,Eugen,5020401291544
9182,219473,Dumitru,Costel,1890718281316
9183,417832,Barbu,Stefan,1930619073846
9184,418576,Oprea,Iulia,2971205156715
9185,689154,Mihai,Liliana,2990823048429
9186,669576,Ionita,Marius,1841118237791
9187,444159,Georgescu,Gabriel,1870912400424
9188,674627,Radu,Elena,2880107125706
9189,246580,Barbu,Octavian,1831223289391
9190,321396,Dinu,Viorica,2670920094911
9191,802260,Dinu,Ion,1820130279874
9192,541362,Dobre,Marius,1810611354535
9193,059402,Barbu,Stefan,1730617207827
9194,786650,Radu,Simona,2870828076161
9195,941172,Tudor,George,1931228347529
9196,404896,Popa,Ioana,2571014379685
9197,869074,Stoica,Iulian,1900509203736
9198,399586,Stoica,George,1771225371847
9199,567243,Tudor,George,1571011276079
9200,538999,Popescu,Iulian,1610818405846
9201,248819,Vasile,Laura,2710130244311
9202,994568,Gheorghe,Florin,1860825090140
9203,895817,Radu,Laura,2770121382658
9204,705138,Dumitrache,Elena,2660801013698
9205,694407,Dinu,Catalin,1550610324673
9206,234579,Mihai,Andreea,2960410039172
9207,436212,Dinu,Liliana,2990416049041
9208,421326,Dumitrache,Dragos,1631031148281
9209,177027,Radu,Corina,2951123239062
9210,089689,Barbu,Catalin,1650224125359
9211,706748,Dumitru,Octavian,1900404102353
9212,185059,Popa,Liliana,2910930239102
9213,846793,Radu,Catalin,1780906386514
9214,427238,Dragomir,Gabriela,6020616070184
9215,852282,Oprea,Cristina,2951008131118
9216,296685,Dumitrache,Victor,1930727349674
9217,682518,Popescu,Laura,2720620331056
9218,289160,Vasile,Ana,2920220305561
9219,016150,Radu,Doru,1990131157237
9220,353615,Vasile,Liliana,2901021352640
9221,856061,Dobre,Mihai,1840329085026
9222,132011,Radu,Florin,1710517423663
9223,079734,Oprea,Victor,1701117345833
9224,273260,Oprea,Stefan,1590624287407
9225,544463,Dinu,Daniel,1571125199121
9226,139326,Popescu,Mihaela,2830411079384
9227,343646,Stancu,Iulia,2860926244691
9228,172952,Dragomir,Valentin,1560829027621
9229,249165,Vasile,Doru,1940101313785
9230,689815,Vasile,Stefan,1870308386532
9231,399844,Georgescu,Doru,1720721321571
9232,581437,Stancu,Stefan,1950217322522
9233,662371,Stancu,Corina,2870516049817
9234,279998,Dobre,Iulia,2760729028913
9235,294571,Oprea,Andreea,2660825312085
9236,449819,Gheorghe,Alexandru,1630214166374
9237,345528,Stoica,Ion,1960421119769
9238,089520,Popa,Eugen,1930819066147
9239,427426,Popescu,Iulia,2880215173729
9240,679767,Constantin,Cristina,2730522354929
9241,878664,Stancu,Ana,2720214091761
9242,320839,Georgescu,Corina,2651013088967
9243,109893,Dragomir,Octavian,5021018128032
9244,116418,Ionescu,Cristian,1570426365843
9245,400296,Vasile,Roxana,2830519081315
9246,260471,Popescu,Mihaela,2620127278250
9247,075417,Tudor,Laura,2911123422191
9248,440810,Gheorghe,Victor,1560222395461
9249,173765,Gheorghe,Costel,1580521268674
9250,342229,Constantin,Daniel,1660707294356
9251,785152,Dinu,Costel,1870526296204
9252,771356,Barbu,Roxana,2680206235976
9253,903792,Ionita,Eugen,1740624122698
9254,309975,Dobre,Elena,2660807290098
9255,316711,Gheorghe,Daniel,1960725320904
9256,563642,Ionescu,Catalin,1591026263469
9257,563124,Dumitrache,Elena,2890206258336
9258,390044,Stancu,Mihai,1610717303366
9259,205551,Tudor,Liliana,2790813042181
9260,877659,Vasile,Raluca,2900724047705
9261,923561,Mihai,Adrian,1860427226482
9262,949284,Georgescu,Octavian,1751025411588
9263,626540,Ionita,George,1591205254731
9264,879730,Dumitru,Ioana,2720628262647
9265,401306,Stoica,Gabriel,1890815252493
9266,542110,Dumitru,Ana,6010618301434
9267,268276,Vasile,Liliana,2980514420645
9268,980716,Oprea,Alexandru,1650910017616
9269,356840,Ionita,Iulia,2910629337267
9270,863778,Tudor,Alexandru,1800228316670
9271,827027,Tudor,Octavian,1550915186481
9272,195056,Constantin,Daniela,2700426040595
9273,488059,Dumitrache,Cristina,2781114356946
9274,770958,Ionescu,Corina,2590823402528
9275,609293,Radu,Cristina,2900923109426
9276,515109,Dobre,Alina,2691218318041
9277,253424,Mihai,Daniela,2811016399968
9278,530580,Oprea,Viorica,2631101261801
9279,140237,Dobre,Diana,2681111154914
9280,077075,Vasile,Victor,1780905101961
9281,877962,Georgescu,Laura,2830516188007
9282,746824,Vasile,Gabriela,2750318164484
9283,878693,Dinu,Iulia,2661229107045
9284,729492,Popa,Iulian,1731024216281
9285,820458,Georgescu,Gabriela,6040211224879
9286,792546,Vasile,Mihaela,2890621145429
9287,166178,Dinu,Gabriela,2810630044657
9288,029596,Tudor,Alina,2890209044138
9289,786922,Barbu,Viorica,2630301425600
9290,008722,Dumitrache,Doru,1850618414516
9291,969558,Georgescu,Valentin,5020826383499
9292,688658,Radu,Gabriel,1961006289333
9293,314405,Radu,Diana,2700401214990
9294,792847,Ionescu,Maria,2900325056039
9295,345281,Georgescu,Iulian,1701220304891
9296,724442,Oprea,Costel,1591122261994
9297,732201,Radu,Roxana,2830724341589
9298,279872,Tudor,Dragos,1830404015114
9299,121362,Popa,Cristina,2890527379876
9300,771206,Popa,Raluca,2980610065445
9301,917543,Vasile,Victor,5030531355799
9302,609279,Dobre,Stefan,1791205333935
9303,151260,Dumitru,Eugen,1820808115601
9304,298415,Popescu,Marius,1940624023444
9305,768953,Mihai,Florin,1741104085336
9306,642277,Dobre,Alexandru,1731022058149
9307,775934,Ionita,Eugen,1881025183360
9308,951007,Oprea,Cristian,1670804027355
9309,270663,Gheorghe,Roxana,2640513331557
9310,482805,Dragomir,Ioana,2570220409372
9311,406692,Ionescu,Andreea,2790529047315
9312,648173,Dumitrache,Gabriela,2600605311772
9313,464483,Dobre,Iulian,1970112373693
9314,149994,Popa,Cristina,2860430015044
9315,473988,Dinu,Laura,2951213286707
9316,974037,Stoica,Daniela,2990218402204
9317,266839,Radu,Ioana,2580820113324
9318,211421,Stoica,Ana,2990802261936
9319,381793,Dragomir,Ana,2960326373148
9320,950393,Constantin,Dragos,1650627348772
9321,352586,Dinu,Simona,2980617107561
9322,681553,Dinu,Cristian,1850904080786
9323,002796,Mihai,Elena,2740923318148
9324,427175,Popescu,Raluca,2800228261368
9325,547463,Gheorghe,Alexandru,1580506414357
9326,739436,Vasile,Cristian,1690526062955
9327,465134,Dumitru,Alexandru,1731030127844
9328,225447,Dinu,Florin,1820127080642
9329,831046,Ionescu,George,1750826410739
9330,255858,Radu,Raluca,2630204233124
9331,144145,Constantin,Ana,2830708242631
9332,337879,Stoica,Ana,2890115107252
9333,183281,Ionescu,Ana,2860829383866
9334,807062,Gheorghe,Roxana,2650313366997
9335,088285,Radu,Ion,1710717119695
9336,384440,Dumitru,Raluca,2871102273198
9337,464962,Ionita,Laura,2550720365001
9338,709359,Oprea,Daniel,1620319065684
9339,700223,Constantin,Florin,1820908118131
9340,740353,Tudor,Ana,2930314245502
9341,507646,Ionescu,Andreea,2600620161777
9342,737389,Dinu,Catalin,1720331414411
9343,106652,Stoica,Eugen,1901026301820
9344,868624,Dinu,Costel,1970711329461
9345,696677,Vasile,Daniel,1631013163118
9346,229448,Barbu,Cristian,1700629420058
9347,740111,Dumitrache,Elena,2951106154810
9348,655454,Stancu,Gabriel,1660608034299
9349,381447,Constantin,Gabriela,2650209421528
9350,647992,Stoica,Daniela,2791129208137
9351,409686,Radu,Cristian,1990524243891
9352,222235,Mihai,Viorica,2770518249778
9353,048335,Tudor,Alexandru,1730519385609
9354,707778,Stoica,George,5000317382721
9355,645068,Dumitrache,Diana,2851204335421
9356,949579,Dobre,Iulia,2691227413080
9357,761989,Mihai,Gabriel,1640127041374
9358,603254,Tudor,Cristina,2560810206595
9359,835728,Radu,Diana,2950524381217
9360,444104,Gheorghe,Catalin,5040329163918
9361,271922,Ionita,Costel,1740221324276
9362,354422,Georgescu,Mihaela,2750910019757
9363,351615,Ionita,Ioana,2911130064888
9364,270029,Oprea,Cristina,2950329017439
9365,854591,Popa,Ion,1660316269925
9366,039453,Constantin,Iulian,1710606414268
9367,657915,Ionescu,Maria,2971026329394
9368,625792,Ionescu,Doru,1741220316393
9369,980023,Barbu,Ion,1681113071023
9370,780588,Stancu,Cristian,1711015049141
9371,856065,Barbu,Cristian,1660914177840
9372,615845,Ionita,Raluca,2840729176461
9373,735419,Popescu,Corina,2910829236487
9374,203040,Dumitru,Alina,2920606234856
9375,800823,Dobre,Victor,1711112175398
9376,457246,Dumitru,Mihaela,2890613385152
9377,145596,Oprea,Mihai,1940604313343
9378,683298,Constantin,Diana,2650425382286
9379,848516,Dragomir,Doru,1960129429867
9380,089139,Radu,Corina,2661113405760
9381,559968,Popa,Viorica,2831203333867
9382,305316,Barbu,Gabriel,1951105220539
9383,238200,Oprea,Daniel,1960523225279
9384,402351,Ionita,Corina,2710520303486
9385,000561,Dumitrache,Ana,2730127064649
9386,108067,Ionescu,Iulia,6020823403704
9387,609232,Oprea,Cristian,1641024226596
9388,416756,Dinu,George,1721021399265
9389,029754,Dragomir,Florin,1821007210348
9390,223146,Stoica,Victor,1720408134978
9391,638213,Vasile,Diana,2990130281776
9392,420928,Tudor,Ioana,6020502018230
9393,237274,Ionescu,Victor,1730519068809
9394,236015,Oprea,Iulian,1970325178424
9395,637773,Radu,Laura,6020306074070
9396,298412,Oprea,Gabriel,1880401095027
9397,606262,Constantin,Alexandru,1560205146965
9398,653150,Dinu,Simona,6010502157138
9399,472930,Georgescu,Corina,2730110277486
9400,602626,Stoica,Doru,1721010157249
9401,641786,Popescu,Diana,2650223027250
9402,189156,Tudor,Adrian,1630325162117
9403,931379,Stoica,Simona,2890824101292
9404,260828,Popescu,Corina,2590712121867
9405,962365,Gheorghe,Gabriel,1831228170370
9406,376308,Ionita,Catalin,1881230073595
9407,490530,Dinu,Diana,2751203265075
9408,706675,Barbu,Eugen,1810325149728
9409,538289,Dragomir,Adrian,1840909397259
9410,707657,Vasile,Roxana,2851109426922
9411,294237,Stoica,Cristian,1850219106760
9412,179713,Popa,Liliana,2600818053141
9413,742860,Barbu,Viorica,2950708365225
9414,877560,Dinu,Florin,1730630161333
9415,134549,Georgescu,Eugen,1640928293340
9416,715469,Constantin,Iulia,2711104402055
9417,830720,Gheorghe,Catalin,1700809350651
9418,150082,Dumitrache,Iulia,2910720327576
9419,120477,Dragomir,Roxana,2780725322006
9420,055973,Dinu,Daniela,2751218130861
9421,891305,Stoica,Liliana,2601120068727
9422,527761,Dinu,Eugen,1670115316231
9423,853360,Stancu,Alexandru,1770911024410
9424,271494,Mihai,Simona,2960121348769
9425,288264,Popa,Costel,1930816244510
9426,643677,Popescu,Stefan,1570519332391
9427,370682,Ionescu,Ioana,2731219212140
9428,422893,Ionita,Stefan,1620709241322
9429,600482,Vasile,Ion,1881010422597
9430,939030,Gheorghe,Adrian,1740218204422
9431,425262,Constantin,Stefan,1710130166290
9432,315029,Dumitru,Stefan,1600409301822
9433,674321,Dumitrache,Raluca,6001009406559
9434,142823,Gheorghe,Mihai,1860606371832
9435,843895,Mihai,Elena,2660501425442
9436,941708,Mihai,Octavian,1850308424648
9437,591573,Dumitrache,Iulia,2680825133177
9438,262633,Dragomir,Maria,2710131200308
9439,330750,Oprea,Victor,1580330230913
9440,208252,Ionita,Corina,2990209328157
9441,733974,Dragomir,Diana,2850802217739
9442,971517,Oprea,Cristian,1810528179362
9443,632281,Mihai,Andreea,2660606412148
9444,705753,Dumitrache,Alexandru,1790801294688
9445,874723,Mihai,Catalin,1740211275792
9446,155198,Ionescu,Mihaela,2970722102949
9447,944596,Mihai,Valentin,1820102178412
9448,180422,Barbu,Liliana,2810708154412
9449,553536,Stancu,Valentin,1931209334077
9450,370979,Dinu,Alexandru,1770404272847
9451,619391,Oprea,Ion,1850307248517
9452,858233,Vasile,Daniel,1730412409361
9453,283622,Ionescu,Catalin,1980603153482
9454,855082,Radu,Iulian,1860719375554
9455,005238,Constantin,Iulia,2790728292287
9456,228510,Ionita,Octavian,1860224021341
9457,479605,Dragomir,Mihai,1600627072963
9458,950513,Constantin,Cristina,2810305358504
9459,832086,Georgescu,Viorica,2840414404362
9460,795034,Georgescu,Daniel,5020829301233
9461,007006,Radu,Corina,2701115094064
9462,761242,Georgescu,Alina,2640815298328
9463,503430,Georgescu,Dragos,1780718110242
9464,176523,Dinu,Mihaela,2961227092171
9465,742377,Stancu,Doru,1620519195557
9466,217795,Vasile,Ana,2941110029785
9467,493176,Mihai,Gabriel,1871001124318
9468,841722,Constantin,Andreea,2610817249965
9469,152166,Tudor,Maria,2730706236883
9470,888848,Vasile,Florin,1581121160268
9471,476837,Vasile,Stefan,1680112021074
9472,177026,Vasile,Daniela,2830728393571
9473,872921,Oprea,Iulia,6000306238151
9474,421772,Dumitru,Raluca,2740714102722
9475,753342,Vasile,Roxana,2860628345131
9476,708056,Gheorghe,Daniela,6011007421450
9477,236668,Constantin,Cristina,2701016041694
9478,830301,Popa,Iulia,2831019089232
9479,910966,Dinu,Octavian,1660908426771
9480,948321,Mihai,Daniel,5000705376186
9481,266662,Oprea,Victor,1870221066073
9482,284920,Stoica,Iulian,1970308187283
9483,521421,Dragomir,Gabriela,2860705411713
9484,547860,Radu,Corina,2591111329461
9485,745997,Gheorghe,Iulia,2900607044797
9486,408531,Stancu,Daniel,1980627293197
