Name,Surname,CNP,Password,SellerID
Maria,Mihai,2550128366601,NMRIPSXY,681257
George,Tudor,1560121034587,ECBYUKVM,685832
Gabriela,Dobre,2591215302506,HXXQRSLX,258097
Iulia,Constantin,2670325281661,HVPUQLCN,799950
Marius,Popescu,1640703182353,ITRPGCOP,441109
Doru,Mihai,5011115034609,UEPUAABI,054285
Ana,Stancu,2931101196071,ARXOJTGR,038199
Iulia,Ionita,2610113390349,YXPTLHQS,198829
Iulian,Barbu,5000126284101,IKMFWEWS,363819
Diana,Ionescu,2840530122005,YFYYADKM,528886
Mihaela,Ionescu,2700216023008,XVTFLZQF,114940
Elena,Ionescu,2930825134476,DXMLSRFS,105022
Maria,Popa,6000504422947,RKLUILFJ,076542
Alexandru,Ionescu,1740117280363,FALVILZK,983139
Alina,Vasile,2760127284217,MUCNGHIE,690447
Cristian,Popescu,1851013241121,FERWFKBS,521371
Gabriela,Stancu,2671011355032,CSIVFTXP,226077
Dragos,Vasile,5030714325900,CDABIVIZ,200582
Liliana,Vasile,2640219102377,BBBSBHCI,544711
Laura,Dumitru,6030110235566,VCHDKKHE,148557
Eugen,Ionita,1591206374178,IUVZKIOM,646718
Catalin,Dinu,1920501326444,PMVBSQAS,002201
Doru,Radu,1820107287942,GSTXVAGG,068210
Gabriela,Ionita,2560918075048,YQCQASKF,850668
Elena,Barbu,2650704290450,OWOKNUBM,940620
Liliana,Tudor,2830101428679,BCSELZFJ,056243
Gabriel,Dinu,1810909372517,FQZRWUYG,888139
Iulian,Dumitru,1771108425483,JDMGONQB,978558
Ioana,Popa,2840924378888,BGQHVSKS,447598
Stefan,Stoica,1660709281041,BZCPODBO,153683
Iulia,Dumitru,2981129426301,YYDEPAQV,820179
Catalin,Popa,1910604152152,SEMJLYWL,124347
Liliana,Dragomir,2730222211494,BFVHMKFU,537981
Gabriel,Popa,1630418042843,NUFMVRZN,915165
Iulia,Tudor,2601210293014,SVUTSXUI,229609
Andreea,Dinu,2731105358380,IFRVHTTE,379339
Liliana,Dobre,2960824196619,LXECPRRU,532249
Victor,Oprea,1661022328941,AOTBYEND,429065
Iulia,Georgescu,2980327249272,MFUCLUAL,249041
Andreea,Tudor,2640923373551,WQBDQRYB,204799
Marius,Dobre,1930903251336,TDCLLBEL,049020
Victor,Dobre,1690425407911,YZOZJESF,339686
Ion,Stoica,1940301220309,JSJMIESS,828581
Stefan,Mihai,1741019245155,UJWVBOLM,589837
Adrian,Dobre,1820424211151,JATMCAZB,842253
Adrian,Constantin,1741002024999,SGPRNXUC,681985
Roxana,Stoica,2640421376447,HHRYHTPF,510622
Laura,Stoica,2870620428942,ZNJPXXDG,719539
Florin,Popescu,1620524231210,FMDNXLRR,849715
Costel,Dinu,1690512073464,JLWVDGTV,842469
Doru,Tudor,1881219393212,MUCQYTOA,992144
Adrian,Ionita,5000703143053,JZVUHDXP,928430
Daniel,Dumitru,1670107272952,YMOLVOBL,634956
Eugen,Dumitrache,1731221411166,WKYTRUVP,012028
Ioana,Popa,2550426103561,WMUYGRAT,033343
Corina,Popescu,2880918014531,ULWYEWQO,055862
Dragos,Dumitru,1831228369678,JNMMEDXZ,765335
Octavian,Tudor,1680118305034,CEXRAFNW,352359
Florin,Ionescu,1671103230183,RSKQYGIL,614663
Raluca,Vasile,2811223214952,YSKKZYOA,065959
Diana,Gheorghe,2820320395685,SRLCRIAL,154309
Octavian,Stoica,1900315357715,SMJBEECN,073296
Florin,Ionescu,1750730206552,APQAOMKV,020615
Simona,Dinu,6020513120324,ZVBBNARL,287508
Gabriel,Vasile,1860501307210,YLWQZBYP,271673
Adrian,Popa,1550114416028,MCIRESPS,383187
Octavian,Vasile,1571220095654,KITLJYIE,317538
Marius,Barbu,1840630184831,XHONLHGD,732581
Mihai,Constantin,1550927326832,ITRNWQDD,760466
Stefan,Vasile,1980815318017,TQFXQKYZ,913830
Corina,Ionescu,2560619401509,NAESRYGM,056037
Gabriela,Vasile,2750809410033,DCUKVUAC,133415
Roxana,Tudor,2651014346792,DQOFDHWE,041045
Ion,Gheorghe,1930424165593,JMQPXYAJ,538159
Andreea,Vasile,2820525279061,RLCRHSYE,780481
Valentin,Dobre,1770114313828,OCSLRORU,728970
Adrian,Popescu,1580208018553,NSFMSHJH,523236
Valentin,Constantin,1660130284442,FJVGZKGP,756444
Mihai,Dumitrache,1940902108106,DEYTYDEF,105289
Viorica,Mihai,2710607118581,LZFIAESG,789713
Octavian,Ionita,1700306072623,HWAEROUA,332114
Andreea,Ionita,2770417073634,AWHCXSAE,787167
Maria,Barbu,2700928293143,OVEXKTGM,904400
Roxana,Mihai,2910926031599,LDETPZHB,814449
Iulian,Radu,1971018342271,OCGRNEQW,506421
Octavian,Radu,5040109378536,INIGEMHN,500891
Iulian,Gheorghe,1610428284676,CWQNEMNO,217697
Elena,Dumitrache,2570117041301,DBJWGYLU,814178
Catalin,Popescu,1910728411961,BOXNIUAT,547844
Dragos,Dragomir,1661231250504,FLMTDFHB,248887
Corina,Radu,2910506373231,OHIDXRDX,454039
Cristina,Constantin,2991010426507,CESEUEIP,122620
Doru,Ionita,1840120101250,AUMCTTRR,867237
Iulia,Mihai,2810113345555,CDNPYLJJ,797113
Raluca,Constantin,2730610277230,HIKXYOEB,972199
Diana,Dobre,2781228069785,CEVDIHJH,296744
Iulian,Tudor,1741128243422,LKEXFASM,684322
Maria,Mihai,2680324214039,SZIIEKPL,339671
Iulia,Gheorghe,2751219231756,LZQULTLH,257921
George,Tudor,1641017134440,MUNZVXWQ,366524
Florin,Dobre,1620815046275,HBXPZVEY,229279
Stefan,Barbu,1700715012467,NZSDWKBD,519086
Costel,Stoica,1880726199657,SAGZIWIZ,805678
Gabriel,Dragomir,1651002142603,UYOSOLZJ,077255
Iulian,Georgescu,1800215165613,FROKADOT,036077
Florin,Tudor,1860928092391,FJSGTQGJ,555095
Liliana,Stoica,2991115390040,NUCLSZPB,061031
Marius,Mihai,1561218423920,JPAJIDXH,890533
Stefan,Vasile,1880310121014,UIRBHVQH,761478
Daniela,Dumitrache,2891229105794,CYOOUTVN,868621
Alina,Popescu,2910609314354,GLGLQUVP,763475
Florin,Ionescu,1901223192529,TZCNTOML,278728
Valentin,Dumitru,1700924347437,ISLZVEWR,364131
Cristian,Ionescu,1571006069236,SRKGQQGQ,369224
Mihai,Dobre,1681107146864,SELIKDSI,276045
Doru,Mihai,1951122303676,KHHSSAGU,947135
Gabriel,Stancu,5000506098696,YCNTUBOP,868081
Roxana,Mihai,2670613205476,PFFWRFTM,026070
Gabriel,Dumitrache,1580326063461,EMITVWBS,525136
Corina,Stancu,2910403107351,DKQZDTPK,993948
Ioana,Dragomir,6030324243360,BHDRGTKB,480884
Mihaela,Ionescu,2841109074187,BSSQUFLL,905734
Adrian,Stoica,5031001134079,PNITQSHP,365250
Iulian,Dinu,1770509293568,JPNDIFSZ,392194
Corina,Mihai,2610507275517,XSHOEHJB,334710
Alexandru,Tudor,1851027399465,PDCQVUKO,224840
Liliana,Radu,2931112419804,TKTHCHSU,733929
Liliana,Dumitru,2740617226248,BLPGMQJK,071361
Eugen,Dinu,1970225133633,ODIXGCBL,184252
George,Mihai,1770503092384,VQXYNUIY,645190
Maria,Oprea,2660322128432,HENHLWMM,733326
Stefan,Radu,1560208146752,PZOXRQMJ,931927
Catalin,Dobre,1711107393484,BBRBFQAZ,642405
Mihaela,Tudor,6021014050554,XFCPVZPB,390395
Adrian,Constantin,1591129337129,DUUCLKJC,464251
Liliana,Dumitru,2761103020283,EWQETXFY,659808
Catalin,Stoica,1960212285433,BHABFMFR,911221
Octavian,Constantin,1780417226591,VVBMJBKO,555052
Alina,Dumitrache,2851030125044,PYKKRYYQ,145431
Eugen,Georgescu,1760116069538,QRKQLGBO,867139
Diana,Constantin,2580212257421,KFVOLYRS,336726
Alexandru,Tudor,1721228347931,CNAFXJET,801312
Valentin,Radu,1870327138168,CSKDCDBB,020644
Catalin,Stoica,1720614056930,KFAHMUWZ,875834
Stefan,Dinu,1771109153309,SXTKXYBK,625193
Gabriela,Oprea,6030403288086,NRXPCJGS,230816
Doru,Radu,1700225174896,UGJPCIBN,716550
Iulian,Tudor,1661214160395,BBKLZCDE,362780
Laura,Ionescu,2811205332477,YIELYPVG,189114
Laura,Radu,6020626061280,DCUDFPUS,349850
Ioana,Radu,2710707231081,GIRSOTUN,021187
Valentin,Gheorghe,1930404179546,PEZASTJY,743534
Daniel,Mihai,1610818268555,AJZDRKUU,908404
Marius,Popescu,1630915137612,INYYBUUW,802830
Catalin,Ionita,1620519406178,WORSZXUA,327736
Stefan,Dragomir,1810412063786,KATLXZYX,747718
Florin,Oprea,1810613268143,TQZCYBWP,216785
Simona,Radu,2670412256378,XCDGFNZZ,950682
Octavian,Ionita,1630221058365,HLOCHPWL,424635
Costel,Barbu,1821016039182,EJFJRQBL,163487
Adrian,Ionescu,1911210111048,AWYAGNYE,592203
Dragos,Gheorghe,1601019280738,KGDUWYPT,247966
Eugen,Dumitru,5001207395195,KBMLARGT,526404
Doru,Gheorghe,1780209262027,GRRGUDHE,499576
Mihai,Stancu,1990924179958,ESLVTERM,745448
Florin,Vasile,1910905417424,SEBZYNWC,574471
George,Tudor,5030701182025,PIRPOFQO,549526
Valentin,Dinu,1600618229894,LFXOPNMW,320199
Cristina,Dumitrache,6040711091891,DORUACKU,886522
Victor,Mihai,1600913044716,LMVAXJOU,277106
Alexandru,Popa,5000428232140,XEWFFSMV,317329
Valentin,Ionescu,1780907263512,PIERADWV,650506
Eugen,Gheorghe,5040209155434,TESMYSFH,342238
Octavian,Georgescu,1701028291824,EVCAKQGI,232985
Iulian,Ionescu,1870208067196,HABDQBYK,539726
Alexandru,Popa,1690829054985,OKWDDNFR,053661
Simona,Georgescu,2761026162198,ZUTEINAL,468825
Maria,Radu,2931221311043,ARQWULVI,543766
Eugen,Gheorghe,5000624420292,NRDEWXVX,890707
Ana,Ionescu,2970806423651,CBNUGBDV,945343
Corina,Dumitru,2620606045566,GJOPTAUP,434672
Ioana,Popescu,2700805155132,YHFMZHTY,285549
Stefan,Radu,1720611257140,RDVFIEPM,695353
Marius,Stoica,1900204246015,VNVFWUIR,195257
Andreea,Vasile,2960201230685,PNNJSMHD,980259
Gabriel,Dumitrache,1730815358936,CRBLZWQW,297374
Iulia,Dumitrache,2580706388560,CJMBIOCV,551835
Gabriel,Vasile,1880322217697,WELJEQGG,567747
Doru,Constantin,1791227340044,GHKJHLCJ,707687
Corina,Gheorghe,2570202358731,PKKPBBCO,405157
Ana,Dobre,2911217135075,ZBGYZVVE,601298
Gabriela,Popa,2650515358953,NAEMZPZH,136421
Simona,Oprea,2940104172489,FPWSGFAV,202571
Catalin,Radu,1821019385175,IXKYJFKJ,325592
Viorica,Popescu,2900105011761,WXYYOMZR,669090
Laura,Barbu,2910721042466,MZOFAYXR,728783
Adrian,Stoica,5041012204051,PJSNZPHX,843110
Costel,Stoica,1951103238113,TBHLBVMV,872902
Catalin,Popescu,1780406086715,FJBFLVAK,751761
Alina,Tudor,2750113334616,COWWMYDA,347193
Diana,Popescu,6010407051255,QQSBCQCM,811214
Liliana,Mihai,2830915107404,XQKLFNUF,330499
Mihai,Stancu,1760914380621,EMGVRMRB,733022
Costel,Radu,1720912407673,LMXEVSPY,231648
Marius,Stancu,1740831301820,SISOAJKO,696607
Laura,Gheorghe,2870918192364,UJSUKAAW,623371
Octavian,Vasile,1680829067488,ZWQAEQZR,686159
Mihai,Dinu,1620724157501,RPANVKVF,595500
Liliana,Oprea,2941216065998,IZHCGUZH,267260
Iulian,Tudor,1830310420779,JIDIIWZG,489242
Mihai,Stancu,1550810375062,AJBIROEX,938697
Valentin,Dobre,1850425193885,IUINPHYB,217375
George,Ionita,1850518063594,CJFGPWLB,023675
Iulia,Ionescu,2950318131770,SLJYKZTN,009145
Victor,Dobre,1990819133135,TRVYZEJI,222097
Iulian,Popescu,5010617379232,MQTHORGX,320317
Eugen,Stancu,1930307236460,TVLPLRRO,902259
Cristina,Popa,2820123151277,IYJKQHTN,121158
Maria,Oprea,2660624049027,XXRXRCJU,562034
Dragos,Dragomir,1760110108821,MHOHKYHL,909113
Corina,Popa,2670629428653,RHAFGPJQ,789227
Cristina,Dumitru,2850426153573,LNHIYHTL,142505
Ion,Tudor,1630129037131,HMKPSCNB,547438
Elena,Georgescu,2791225050871,DYYHBFHY,004364
Mihaela,Mihai,2590502112527,WZOOREGM,282363
Maria,Ionescu,6000502412653,WVRZSIGS,879152
Mihaela,Ionescu,2840209119438,AILWICUB,270646
Costel,Dobre,1720331401521,LRGYFZQM,456001
Ion,Stancu,1940321126269,RYHXLIYI,777609
Adrian,Dinu,1730329011680,BGVZYHTQ,698830
Roxana,Dobre,2710205105108,DHVOGHBM,800259
Cristina,Stoica,2680910014369,NFJOMXQW,685298
Liliana,Ionescu,2660604071322,RSOPBCKT,403457
Corina,Constantin,6000123153414,PVMSHABR,197146
Cristian,Barbu,1580324427374,PQLEPLZP,193924
Ion,Dumitru,1670311427862,KKVAGVNJ,540894
Laura,Ionescu,2670601232359,EZTVDRXM,601251
Simona,Ionita,2831028088655,PTZSBJYH,607211
Ioana,Dumitrache,2780705325959,GNGHMGKG,388309
Ioana,Radu,2811210077334,IWDPCWEN,412694
Adrian,Radu,1560202328703,QGDVFEVW,276957
Stefan,Radu,1741207113645,JUIMIUCG,833179
Alina,Constantin,2570913376945,VIEIVHNE,417004
Eugen,Barbu,1950809266569,SCPROVYL,203496
Eugen,Dobre,1780724224641,GDAIRIYU,308953
Corina,Oprea,2641004104201,WQTKGFMS,705469
Maria,Mihai,2761031247481,XZIKBCMF,029306
Andreea,Oprea,2990302377594,ULBAYUDV,053302
Elena,Gheorghe,2620918208901,AVOSPPMN,292149
Mihaela,Georgescu,2670826032896,BJJUCPJU,783907
Iulia,Tudor,2810531226435,KWZXTPOU,411216
Ana,Stancu,2830508157142,XQHHCXJB,458373
Daniel,Tudor,1921021201669,HVZFWAWL,515443
Viorica,Dragomir,2660106058311,JKSFHSMY,260145
Laura,Ionescu,2980823325774,OPPHOEAV,486305
Daniela,Dinu,6020513281498,PXRABUNQ,221128
Ioana,Stancu,2760112087900,MJYDVOYP,407110
Andreea,Popescu,2900417065345,ATOVSYOB,332900
Octavian,Dinu,5010715227703,FFJMUUSY,220373
Doru,Oprea,1680330020411,FPRHYCPC,566578
Ana,Constantin,2820629165604,RDNIKZKE,547661
Daniel,Dumitrache,1681202184851,VTUAJSIC,366742
Elena,Ionescu,2931101119871,UXPYYZYP,530782
Ioana,Mihai,2850526368230,ZPGZNBQC,610428
Iulian,Stancu,1670804253666,KUORWGUK,899080
Marius,Stoica,5010220117190,VCMRVGNF,585701
Roxana,Stoica,2620614292806,JLENWOJL,887223
Victor,Dragomir,1920208410301,LIADMNSJ,301851
Octavian,Mihai,1720524058207,AHXPLEIZ,295918
Gabriel,Popescu,1951113364046,EHKQICZZ,234134
Elena,Dumitrache,2560122111631,KKEFNKLO,140881
George,Stoica,1550601363272,COJHJZSM,484429
Roxana,Stancu,2590414102316,SGSRCRHQ,314499
Alexandru,Barbu,1700524378313,BUGTZQTK,825305
Elena,Mihai,2610211068581,VLIMFXAS,321253
Ana,Dragomir,2610903408557,CREIWBOW,365846
Catalin,Mihai,1881204281074,FODBJPVO,873016
George,Dumitrache,1631217324644,QPLVAULH,939209
Elena,Popescu,2771102427845,IIPVZQLJ,906032
Gabriel,Stoica,1990211303809,TWVGJRRE,041438
Laura,Tudor,2561115113997,KQPZVLJT,753488
Iulia,Gheorghe,2600201321483,TGCAWXUD,988609
Ana,Stoica,2750507421706,ERKUWRQY,126757
Valentin,Barbu,1980916208388,WODCTMWZ,865717
Dragos,Popescu,1840205269102,ANXYUMXS,306602
Alexandru,Dobre,1750929035365,YNJPPZOB,540699
Eugen,Dinu,1581105300871,KYKTDCWK,810784
Gabriel,Stoica,1870509332993,KFKXQTBY,407760
Octavian,Constantin,1780308035508,IZCVVFKW,800964
Iulian,Barbu,1680615226941,XDCGCJPB,402593
Diana,Constantin,2871224279260,FCPFUZZS,756040
Costel,Mihai,1581106257295,OPAVSMBE,006211
Ioana,Popa,2800403233549,IUEQVZUD,911235
Liliana,Radu,2750613355514,CLWRAERM,407555
Eugen,Georgescu,1580820329637,WUKWLGHA,535759
Florin,Stoica,1921213130751,HEKUXNXT,890481
Elena,Ionescu,2740502078692,WMUFEGFX,505634
Catalin,Georgescu,1600423283736,YFTDPIVR,824687
Maria,Georgescu,2780118119089,TYFXBNPE,641780
Liliana,Stancu,2961223168975,VKJZVTDS,978107
Iulian,Mihai,1610711102721,SUOWNXJY,146082
Roxana,Mihai,2620808041959,UDCOSAOM,619251
Octavian,Gheorghe,1890430381871,ECXGSUKZ,735535
Corina,Vasile,2611121284150,OETAHKDX,845951
Alexandru,Georgescu,5020919281737,LEFMPNCW,527954
Alexandru,Mihai,5041115289632,VEYPOREO,629282
Ion,Dinu,1660807231772,UWVZWZIR,286823
Alexandru,Tudor,1970111086876,JSJQBTQN,876084
Corina,Dragomir,2671021104559,ZGIGBKIE,696279
Daniela,Dragomir,2780420036352,KLYNAHGA,364676
Ioana,Dobre,2860329047774,QBSCDNBJ,442752
Andreea,Popescu,2870808394421,JRIHUEMJ,413416
Stefan,Ionita,1980612119700,TNIMLLIG,316999
Alina,Tudor,2590917182302,DEGBXXUN,737469
Alexandru,Ionescu,1570611315011,LVLCGTNY,476439
Mihaela,Oprea,2760917424320,XQMDLKOP,283508
Costel,Stoica,5001006056565,UOGDJCHH,840786
Liliana,Ionescu,2600918046311,HDEJVMOY,351915
Maria,Dobre,2580102240922,ODBWGLXO,392695
Iulian,Stancu,1580615068914,AHRMAQVN,974949
Roxana,Popescu,2580120321305,IFQMVZHI,561000
Corina,Ionita,2950615196514,BAREZEIX,632557
Gabriela,Tudor,2940420338026,EQOWANKC,291807
Viorica,Vasile,2630516077588,MCZSQPRT,979988
Elena,Stoica,2680304192601,SGKTLOCB,777294
Daniela,Georgescu,6040831042339,DCQLSDOX,858912
Andreea,Tudor,2790410144281,LNCJZTIF,886921
Corina,Gheorghe,2780503147867,KQPGDMHP,197102
Valentin,Radu,5001208185298,VJYERENK,439794
Victor,Dragomir,1840318084296,UNEAQMJP,608358
Ana,Dinu,2950422045546,GBSERODH,845051
Liliana,Radu,2630117071948,TYYZGXBO,446972
Daniela,Dumitru,2910930236764,VOHOLITB,560661
Ana,Dumitru,2950807143245,GVQPADYK,620508
Cristian,Ionescu,1910326420703,AARYOQGS,537148
Mihai,Georgescu,1880228158354,EBDUJMHW,470999
Cristian,Radu,1880423138994,YHNMBAGU,763211
Iulia,Dumitrache,2971203299014,THWEWTMU,093626
Diana,Radu,2800716212299,VSDNMLKH,406162
Daniela,Popa,2720703274091,PKXUUXEO,961537
Florin,Barbu,1820926049638,QUSENSSC,360878
Daniel,Dumitru,1621126163598,LLUJFRRY,715533
Doru,Mihai,1981218207790,HBUFWDZO,238796
Marius,Gheorghe,1950403188609,CXHHSASF,384102
Gabriel,Oprea,1651206140042,FXCFOUEO,506474
Ion,Ionescu,1891119248127,PEFAKIUM,821591
Daniel,Popa,1990313153098,KPZFUPNY,354345
Liliana,Tudor,2611207369597,YKZAVPBP,120987
Ion,Gheorghe,1630422056775,ALLTEWKI,508488
Alina,Vasile,2620613388684,QUYFUEVZ,671775
Alina,Dinu,2990724427219,LRRGFYVF,239315
Viorica,Radu,6030524051936,ZIWZXGWY,555516
Stefan,Radu,1581013100869,BMLGYEIP,754559
Cristian,Dumitrache,5010831383193,UKDAYOQQ,131704
Eugen,Ionita,1810408328297,COYAMSGQ,695827
Marius,Vasile,1940723352107,OUVPRMUK,502276
Laura,Dumitru,2840828361746,XAFDMUYF,123986
Daniela,Vasile,2550215253671,EYLOXJCX,572013
Doru,Popa,1811023365278,ZBRNYVEN,632224
Elena,Stancu,2910511331521,GPJXPRCX,997908
Elena,Dinu,2630901323161,QCVYRCJR,898396
Roxana,Stancu,2650610038672,QDQZVSCW,097567
George,Dumitrache,1650610115333,CFFQIMQW,489992
Liliana,Popa,2741014023981,GRBBWRAW,712602
Elena,Stoica,2590423318877,PJLDWMTI,855053
Adrian,Popescu,1630104027568,KPEQPLYF,509133
Iulia,Constantin,2570319083745,GQYVOWZB,883991
Victor,Constantin,1720107036131,NSLQFSPS,901969
Elena,Dumitrache,2990604173092,IPFOSQTP,072196
Cristian,Dumitrache,1680503261795,CYCAVLUB,873192
Alexandru,Georgescu,1710105277427,ZZTCYBPH,286183
George,Tudor,1861226143471,OWZGGSJA,035238
Stefan,Dumitrache,1601217046222,JWSMVJCJ,325960
Daniela,Dumitru,2740909205551,QWOISFHS,009786
Cristian,Radu,1660915126773,SIXPPVMP,979767
Cristian,Gheorghe,1671213233268,WTONRENQ,394238
Cristian,Popescu,1961220166859,MBVBRRXH,469133
Andreea,Tudor,2921127349845,BMPUSZDT,675628
Mihaela,Barbu,2680731190774,WAZBJVQJ,985143
Daniel,Oprea,1821024070409,PBUULROW,548675
Corina,Radu,2700214301104,BIBGBKOQ,417573
Daniel,Stancu,1990512269597,CQEFVWUW,578893
Alina,Ionescu,2620319382541,UFCZVRWC,034408
Maria,Ionita,2931102234709,WNKZBHLC,140562
Adrian,Dragomir,1560516419697,LAFOCEJL,410156
Gabriel,Barbu,1630927070236,JNHINIWN,376344
Ion,Stancu,1830323111992,HXBZNWYU,534417
Eugen,Constantin,1581207237537,UNIPPWIZ,943970
Gabriel,Georgescu,1770905162694,QWHZCVRB,648740
Daniela,Dragomir,2781119222786,JULYMYUF,256791
Florin,Dumitrache,1581005239255,JHTZNEJQ,448766
Ioana,Mihai,2961125348736,IKECFJSK,562877
Corina,Dobre,2611122093539,BJCOGIDH,981558
Gabriel,Popa,1880807080208,PAURDGEO,863999
Corina,Radu,2931219405706,NPZHYTDZ,936366
Ion,Vasile,5010209070051,ZIYPLACD,505855
Marius,Stancu,5040308427334,FYSKPAAD,041517
Octavian,Vasile,1780927010985,LMUOWJJV,955746
Mihaela,Oprea,2860405212231,ASRDGGTV,585342
Florin,Constantin,1621219422011,RIGQNVJD,167155
Cristina,Popescu,2851031316657,GPNJDAUP,348704
Maria,Ionescu,2781229389030,WTVSYLKW,804817
Daniela,Popa,2830210359287,UEBWZXVI,116357
Gabriela,Gheorghe,2980117053728,XMQDFCSC,582428
Dragos,Constantin,1690423085101,GMJBZETK,604238
Elena,Vasile,2660817236058,BJBESNAT,168848
Daniel,Dumitrache,1570221328144,IVAIDRTA,121657
Marius,Gheorghe,1600520105951,SNKZXETU,599223
Viorica,Dobre,2660212115668,ZPAJAMLC,391413
Victor,Ionita,1921017117196,LPVCMZWA,042508
Elena,Gheorghe,2780803399496,FDDXUCZB,590257
Ana,Barbu,2640530260897,KCMGECID,241363
Valentin,Tudor,1660808212350,DVEEFOIR,164716
Diana,Dinu,2940916194890,IWJVOQTR,400301
Gabriela,Georgescu,2860727165648,UTCNXVCO,427286
Mihaela,Barbu,2891011414676,LIAOCVTJ,825374
Eugen,Gheorghe,1630813154460,FIILXYBV,089642
Daniela,Georgescu,2801202307971,GTRQEXQR,301507
Iulian,Vasile,1790617068902,INNJSLXL,762842
Mihai,Barbu,1591214264037,KFYVWZKA,602976
Marius,Ionescu,1710630141439,QDEDXTLF,460488
Diana,Ionita,2600415125522,ZKQVLLDJ,530574
Corina,Popa,2760906108559,SELILDZV,549539
Simona,Dobre,2580830352799,TQLEKOEQ,147003
Daniela,Stancu,2861220136094,MSOFFBIE,629194
Catalin,Stancu,1881129426889,BYCNVRDH,428238
Corina,Stancu,2811214180983,ODTGTZQT,998846
Viorica,Georgescu,2910224153814,FYYLYODX,839349
Gabriela,Ionescu,2620827312950,VAXVGACO,773449
Viorica,Popescu,2640604095512,VQKVOULN,626459
Andreea,Popescu,2561125050131,HDZMQVNG,895873
Gabriel,Ionescu,1850415371418,QWVDKBTN,142609
Costel,Gheorghe,1800814110860,CUYWSFSX,653960
Gabriela,Oprea,2920503125782,KPAVTFQA,945173
Iulia,Oprea,2600802388193,MQQGLIAT,240263
Doru,Tudor,1791014352546,OTBILFUQ,699628
Marius,Ionescu,1750312379529,BIQYENPQ,008314
Doru,Popescu,1590815324300,CHRFISFS,823809
Catalin,Stancu,1790608070515,JUCLWLCR,417217
Catalin,Georgescu,1900703164631,ONFVTCKF,422730
Laura,Barbu,2931009297551,PPXNVZTO,825240
George,Gheorghe,1900526102732,GCODUYZF,443205
Maria,Oprea,6030425156496,AARIUMJO,112648
Ion,Gheorghe,1731231424367,IEXKRQQM,263074
Catalin,Dinu,1980309367422,HTBFEWAD,386166
Maria,Ionescu,2840102268856,RZQIFRTD,310044
Cristian,Stoica,1601129169515,LYIKOJTI,328397
Marius,Constantin,1660523283941,EPWABENL,964183
Daniela,Popescu,2940118050474,NMSPHGKR,112267
Victor,Dumitru,5000729240826,RGPZJQMJ,972640
Stefan,Popescu,1750727013921,OSTSDDRD,175381
Simona,Popa,2731111107230,CVWMJJKC,252451
Gabriel,Ionescu,1840327111203,UKIKRUQL,293280
Gabriela,Constantin,2930812192511,HUVHRYDI,003628
Octavian,Dumitru,1650705365066,AFOCVKHX,256499
Mihaela,Georgescu,2880430311549,MALYNQRL,266665
Iulia,Tudor,2900112315583,OPQAWNFV,459991
Diana,Dinu,2940725264143,KSYTLBTB,478056
Gabriela,Mihai,2701004350502,TXUNIWHG,774010
Gabriel,Barbu,1641017153195,RXJJPWFI,663002
Diana,Vasile,2680909144452,IBQQNLXS,276832
Costel,Georgescu,1650414398655,ODKEZNNO,183153
Mihaela,Dobre,2730510061686,CGHRTDVY,458469
Doru,Dobre,1920901299782,DOAJWIRV,314656
Florin,Stancu,1660524229229,AOYWTVZI,112717
Cristian,Mihai,1970102283324,ZWWINTWK,995009
Octavian,Gheorghe,1590320070764,FHBBVRYT,570420
Daniela,Vasile,2900720371733,LYVUHHHO,601129
Cristian,Georgescu,1700828305951,MGZHYEFR,909647
Dragos,Barbu,1820125294819,CKTLZFKI,395842
Valentin,Georgescu,5040831138597,KPAUKBVN,693010
Maria,Constantin,2741122024450,GCUYKMWQ,077374
Corina,Georgescu,2580626289081,VQJQEDDA,267251
Maria,Gheorghe,2990716180304,SZYUWUHO,239017
Octavian,Dumitru,1870822260973,SFMAQNCF,185150
Victor,Popa,1710701139524,GQAMMIHJ,785586
Iulian,Barbu,1870216147989,TELRDTLE,001613
Alina,Dumitrache,2830825410084,EVBQZPSP,857279
Marius,Ionita,1640813147741,PNKTDOXB,103386
Simona,Stancu,2991217071764,FRZGIWUC,583503
Gabriel,Dragomir,1550707024968,IFMFAWJY,745733
Eugen,Popa,5030116263665,QWWOZQTT,677141
Diana,Gheorghe,2840522039879,KBZEVPIO,890583
Laura,Georgescu,2720727071599,QYEMFQMH,698937
Iulia,Dumitru,2690226110395,ADBUOPBO,484747
Stefan,Vasile,1910205115616,GJIBVCQU,984636
Roxana,Ionita,2960304268800,UKKFEQUZ,038749
Ion,Dinu,1910704328250,CNBHUXFV,565680
Florin,Dinu,1791226071535,DWJWPAYR,363868
Liliana,Oprea,2940131112643,YJTMIVUS,440680
Liliana,Ionescu,2970102240171,OGFHSDSN,052154
Alexandru,Dinu,1710308203694,ZNTMXJQH,971282
Raluca,Stancu,2940526237531,HRWAKLBX,409103
