Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
Mercedes-Benz,GLE,2019,68986,68901,HEKUXNXT,CT 551 BXR,WDBXSIZY6OZZQMXE7,15
Mercedes-Benz,GLE,2019,49900,74851,WMUFEGFX,B 709 KUM,WDBXZWAUI9HSSPNVX,10
Mercedes-Benz,GLE,2020,120000,57700,YFTDPIVR,BV 061 MTC,WDBAPPDN79Z30CAK3,9
Mercedes-Benz,GLE,2020,159800,62990,TYFXBNPE,IF 564 FTB,WDBA1ELSEYFT0QGO5,26
Mercedes-Benz,GLE,2020,62000,64998,VKJZVTDS,B 026 RHM,WDBA5O4UH6C91ULQ4,10
Mercedes-Benz,GLE,2020,159200,64998,SUOWNXJY,MM 217 IIB,WDBA5TO7PGIH5MA59,27
Mercedes-Benz,GLE,2020,43000,65000,UDCOSAOM,CT 798 FMN,WDBAPPW3C8J4QXCY3,15
Mercedes-Benz,GLE,2020,66300,68500,ECXGSUKZ,BR 442 UDX,WDBASVF28WTOUVM4X,8
Mercedes-Benz,GLE,2020,76500,68899,OETAHKDX,TM 852 VYR,WDBAVLDIZY6AS5JA7,38
Mercedes-Benz,GLE,2020,68600,69734,LEFMPNCW,BH 274 HBG,WDBAEHOJ5Z33N9XL4,5
Mercedes-Benz,GLE,2020,48000,69972,VEYPOREO,IF 305 JHQ,WDBABK1IIEE7ZM89X,26
Mercedes-Benz,GLE,2020,69000,69979,UWVZWZIR,B 471 FGU,WDBACPTBXV6UWTQJ9,10
Mercedes-Benz,GLE,2020,130000,70000,JSJQBTQN,CT 047 AET,WDBAE8OPBBTFV8EK8,15
Mercedes-Benz,GLE,2020,25160,71400,ZGIGBKIE,BR 278 OVF,WDBA7R5AX900IVNQX,8
Mercedes-Benz,GLE,2020,81402,71400,KLYNAHGA,BR 781 ZOA,WDBAJPNA1MBR3B6A0,8
Mercedes-Benz,GLE,2020,55000,74500,QBSCDNBJ,BC 656 OPE,WDBAM34QPO94FKVP6,4
Mercedes-Benz,GLE,2020,27490,74851,JRIHUEMJ,MM 341 IMC,WDBA69DV1MWURRZ93,27
Mercedes-Benz,GLE,2020,99895,74990,TNIMLLIG,IF 970 BJD,WDBA893LUW5OPLBQ9,26
Mercedes-Benz,GLE,2020,59897,75826,DEGBXXUN,MS 121 FGT,WDBA21C07I6XI6CB7,29
Mercedes-Benz,GLE,2020,129900,78528,LVLCGTNY,BH 045 UWV,WDBAWUZZNA32SEEE7,5
Mercedes-Benz,GLE,2020,16900,78898,XQMDLKOP,IF 047 XYQ,WDBAB2LTVN9QG3LD2,26
Mercedes-Benz,GLE,2020,26500,79500,UOGDJCHH,IF 382 RGQ,WDBANY6SXS5LLERD9,26
Mercedes-Benz,GLE,2020,21301,79718,HDEJVMOY,GL 001 MEA,WDBACC6TPIN9R4MA7,19
Mercedes-Benz,GLE,2020,16900,81488,ODBWGLXO,BV 825 NYS,WDBANQJJQ7360EVVX,9
Mercedes-Benz,GLE,2020,35000,93899,AHRMAQVN,GL 061 NGG,WDBASVBNH4GCTSVV5,19
Mercedes-Benz,GLE,2020,53900,94739,IFQMVZHI,IF 899 PKU,WDBARQ4EXXB3TKTX6,26
Mercedes-Benz,GLE,2020,59000,94900,BAREZEIX,TM 520 WMK,WDBA73OQ5P7W4MK59,38
Mercedes-Benz,GLE,2020,17900,124990,EQOWANKC,IF 581 GTL,WDBAZNQOK4TOURP0X,26
Mercedes-Benz,GLE,2021,130000,54989,MCZSQPRT,B 607 SDZ,WDBB1K2O4EV4JBP30,10
Mercedes-Benz,GLE,2021,80900,59900,SGKTLOCB,CT 691 ETS,WDBBW4U4FHHNOMVB7,15
Mercedes-Benz,GLE,2021,109453,63250,DCQLSDOX,B 481 GJE,WDBBXXSFM23Y4I4T0,10
Mercedes-Benz,GLE,2021,97000,65450,LNCJZTIF,DB 221 INZ,WDBB5GS6BSBZVA4U8,17
Mercedes-Benz,GLE,2021,35800,69615,KQPGDMHP,B 550 RNT,WDBBN1T5MQDQH9US3,10
Mercedes-Benz,GLE,2021,32227,74899,VJYERENK,CT 181 OPQ,WDBBO2FN8DH2VC270,15
Mercedes-Benz,GLE,2021,34000,75500,UNEAQMJP,MS 921 SLS,WDBBLNP5NHO1AZDJ7,29
Mercedes-Benz,GLE,2021,16011,75900,GBSERODH,B 492 TRH,WDBB3EA7KOXKIU6R7,10
Mercedes-Benz,GLE,2021,51307,77899,TYYZGXBO,CT 996 LEN,WDBBMA9EQHN0FNHY7,15
Mercedes-Benz,GLE,2021,69000,78540,VOHOLITB,IF 255 JKC,WDBBMLY004SZHHR86,26
Mercedes-Benz,GLE,2021,73000,79989,GVQPADYK,AR 217 GFP,WDBBLMGXRXNPMA3R8,2
Mercedes-Benz,GLE,2021,40000,80500,AARYOQGS,AG 087 EYY,WDBBZHRR5NCSXYJ88,3
Mercedes-Benz,GLE,2021,36000,81880,EBDUJMHW,IF 181 XMZ,WDBBNPZ5PGTVHWNV2,26
Mercedes-Benz,GLE,2021,28392,82110,YHNMBAGU,CJ 822 LSI,WDBBF2LLL4LFIN7W8,14
Mercedes-Benz,GLE,2021,33400,86990,THWEWTMU,IF 800 CQR,WDBBNTS7FYNK0STO7,26
Mercedes-Benz,GLE,2021,13000,90880,VSDNMLKH,AR 846 NMT,WDBB35MS0JJ3O40I5,2
Mercedes-Benz,GLE,2021,26200,92990,PKXUUXEO,IF 159 NUB,WDBBAFS10HSRXME99,26
Mercedes-Benz,GLE,2021,12760,103411,QUSENSSC,MS 757 RXS,WDBB7SFSXFDOXE1P0,29
Mercedes-Benz,GLE,2021,40600,105600,LLUJFRRY,SB 954 ORB,WDBBAG3W6H5LIETK0,35
Mercedes-Benz,GLE,2021,60000,109000,HBUFWDZO,IF 900 VPQ,WDBBY3DS9WJ4RCQ20,26
Mercedes-Benz,GLE,2021,28500,112037,CXHHSASF,AR 380 PHE,WDBBUU9F1ZN1LXNHX,2
Mercedes-Benz,GLE,2021,44926,131949,FXCFOUEO,IF 357 MXX,WDBBDFKQXCFU9MUI9,26
Mercedes-Benz,GLE,2021,29970,136850,PEFAKIUM,MM 398 BDY,WDBBP0YCIISRQIWN3,27
Mercedes-Benz,GLE,2021,10000,158757,KPZFUPNY,AR 402 HZH,WDBB7PO4G20D01HT8,2
Mercedes-Benz,GLE,2022,48000,62950,YKZAVPBP,AG 808 EKP,WDBCWZ2B2ILAJ3UW8,3
Mercedes-Benz,GLE,2022,20000,79989,ALLTEWKI,IF 843 IJE,WDBC1CP8E7PS9BWQ3,26
Mercedes-Benz,GLE,2022,7786,88762,QUYFUEVZ,IS 949 BCH,WDBCLB0YT67Y9PF63,25
Mercedes-Benz,GLE,2022,36501,88950,LRRGFYVF,SB 811 WXL,WDBCV6AZHOZ34POY7,35
Mercedes-Benz,GLE,2022,44980,89800,ZIWZXGWY,BC 134 ATQ,WDBCNG2VEVO40C5T1,4
Mercedes-Benz,GLE,2022,8921,92974,BMLGYEIP,SB 501 ZZF,WDBC88UE6VG7X5Q37,35
Mercedes-Benz,GLE,2022,19821,93899,UKDAYOQQ,PH 670 LSD,WDBCPWC5CP5S81YO4,32
Mercedes-Benz,GLE,2022,8939,93900,COYAMSGQ,PH 355 AIM,WDBC9DXB8ZDK9NSQ7,32
Mercedes-Benz,GLE,2022,15000,94724,OUVPRMUK,DJ 977 RUN,WDBCDAXAB8O6GGBU8,18
Mercedes-Benz,GLE,2022,20323,94900,XAFDMUYF,BC 646 EWV,WDBCCY3PPIBSMJ580,4
Mercedes-Benz,GLE,2022,27000,94990,EYLOXJCX,IF 277 DNH,WDBCMSRWJN17MI568,26
Mercedes-Benz,GLE,2022,8600,97950,ZBRNYVEN,SB 073 VRJ,WDBC2Q81FZAW80VJ3,35
Mercedes-Benz,GLE,2022,31000,102221,GPJXPRCX,AR 233 BSH,WDBC0SYT7NTQTDMB8,2
Mercedes-Benz,GLE,2022,8300,102589,QCVYRCJR,IF 591 JMK,WDBC1N5YF2GK6VNT5,26
Mercedes-Benz,GLE,2022,15716,104363,QDQZVSCW,MS 079 HII,WDBCH08ZHYWKJ3T27,29
Mercedes-Benz,GLE,2022,8090,109500,CFFQIMQW,IF 517 ZZV,WDBCRVF8AY10BX4L2,26
Mercedes-Benz,GLE,2022,19000,111848,GRBBWRAW,TM 540 YYZ,WDBCRCW9UW5ICZR19,38
Mercedes-Benz,GLE,2022,22500,112336,PJLDWMTI,DJ 779 FCB,WDBCS2A0OICKWD0F3,18
Mercedes-Benz,GLE,2022,5000,113824,KPEQPLYF,VL 274 MFE,WDBC3MPU35KT9FY69,40
Mercedes-Benz,GLE,2022,4842,115781,GQYVOWZB,IF 122 MBR,WDBCWOZROZ2AZ6NI0,26
Mercedes-Benz,GLE,2022,37200,118762,NSLQFSPS,DJ 305 ELS,WDBCBHSQ4I2L32T42,18
Mercedes-Benz,GLE,2022,11670,148750,IPFOSQTP,SM 714 VOS,WDBCBJHARUMWB2RY9,34
Mercedes-Benz,GLE,2022,6000,154700,CYCAVLUB,AR 256 CHX,WDBCSOT9VARXV96Y1,2
Mercedes-Benz,GLE,2023,16000,89000,ZZTCYBPH,BC 728 VWP,WDBDBN7KCX76QNHR4,4
Mercedes-Benz,GLE,2023,3099,90393,OWZGGSJA,BV 751 HAJ,WDBDSVYF99LA432WX,9
Mercedes-Benz,GLE,2023,1,91420,JWSMVJCJ,B 133 UDY,WDBDHHLS9OP4OX7Z3,10
Mercedes-Benz,GLE,2023,100,94605,QWOISFHS,B 494 QGQ,WDBDDK8EGD4HL2NI0,10
Mercedes-Benz,GLE,2023,50,99000,SIXPPVMP,B 653 RYV,WDBD2TX6DN9JNXPZ3,10
Mercedes-Benz,GLE,2023,18954,99000,WTONRENQ,B 372 HDZ,WDBD87GV2GB4MFSE2,10
Mercedes-Benz,GLE,2023,16500,101493,MBVBRRXH,AR 841 LCL,WDBDIGSZXE7V1XIK1,2
Mercedes-Benz,GLE,2023,7,101581,BMPUSZDT,AR 940 ERV,WDBDCX4S0FM4VLIC6,2
Mercedes-Benz,GLE,2023,2,102844,WAZBJVQJ,MM 710 WVT,WDBD1MKAZIDO6W6N5,27
Mercedes-Benz,GLE,2023,15,102990,PBUULROW,B 312 JIJ,WDBD7YUPDMME26S12,10
Mercedes-Benz,GLE,2023,8562,104899,BIBGBKOQ,PH 410 IGJ,WDBDXET2R6TV7RNE5,32
Mercedes-Benz,GLE,2023,9000,106527,CQEFVWUW,VL 566 JVM,WDBD2DFKGYKYHZOC5,40
Mercedes-Benz,GLE,2023,1,107577,UFCZVRWC,B 231 GTB,WDBDFBVA0EIEGKBP1,10
Mercedes-Benz,GLE,2023,1,108952,WNKZBHLC,AR 992 IPI,WDBD8G2KX1K3KWHQ1,2
Mercedes-Benz,GLE,2023,2838,109000,LAFOCEJL,B 294 DSL,WDBDGSK157YEKHXR7,10
Mercedes-Benz,GLE,2023,1500,109975,JNHINIWN,SB 487 XKK,WDBDN5FAGX9ZS25K4,35
Mercedes-Benz,GLE,2023,8500,110271,HXBZNWYU,B 733 OQE,WDBDF7JY489EQIF97,10
Mercedes-Benz,GLE,2023,8,112315,UNIPPWIZ,MS 880 XVE,WDBDMPFUF4229OCY9,29
Mercedes-Benz,GLE,2023,10,114297,QWHZCVRB,MS 372 KKH,WDBD0ZPBBA4MDGHT8,29
Mercedes-Benz,GLE,2023,10,115046,JULYMYUF,VL 620 JKV,WDBDSKH3B11EWEAE3,40
Mercedes-Benz,GLE,2023,15,119000,JHTZNEJQ,B 643 JFF,WDBD55HH96ZYJ8K43,10
Mercedes-Benz,GLE,2023,1,120668,IKECFJSK,TM 934 WZS,WDBD9LKIS7WD6WG97,38
Mercedes-Benz,GLE,2023,10,120669,BJCOGIDH,TM 713 USI,WDBDXTGW8G1G64DT2,38
Mercedes-Benz,GLE,2023,11500,121973,PAURDGEO,MM 299 USZ,WDBD6T2TVO8GBDN11,27
Mercedes-Benz,GLE,2023,1,122007,NPZHYTDZ,GL 531 CHA,WDBDB4YRR5004RKR9,19
Mercedes-Benz,GLE,2023,1,122030,ZIYPLACD,GL 314 YXA,WDBD9F4SWLCZKUXB3,19
Mercedes-Benz,GLE,2023,2,124092,FYSKPAAD,MM 057 SYE,WDBDV2K6Q5GBX8TM1,27
Mercedes-Benz,GLE,2023,5000,130888,LMUOWJJV,AR 335 WHY,WDBD57ZYPJ80JAFZ8,2
Mercedes-Benz,GLE,2023,14,134999,ASRDGGTV,B 374 YSE,WDBDUUZ0H1KX249L3,10
Mercedes-Benz,GLE,2023,8,156700,RIGQNVJD,BV 088 BUH,WDBD3859ZAT7A63C9,9
Mercedes-Benz,GLE,2023,26100,165000,GPNJDAUP,B 551 OER,WDBD32LHWOHEKQCM4,10
Mercedes-Benz,GLE Coupe,2015,200000,35500,WTVSYLKW,DB 256 YYI,WDBSB1W4WQQVD0UE9,17
Mercedes-Benz,GLE Coupe,2016,203000,35000,UEBWZXVI,CT 823 UNZ,WDBT7V0D0M4UA6ETX,15
Mercedes-Benz,GLE Coupe,2016,187000,39200,XMQDFCSC,PH 381 TLP,WDBTHYNGR84IT7Z24,32
Mercedes-Benz,GLE Coupe,2016,165246,39860,GMJBZETK,IS 623 HMO,WDBTQ73R6HJM2Y456,25
Mercedes-Benz,GLE Coupe,2016,104366,42500,BJBESNAT,B 634 WVK,WDBT0J9KH9NXA3P67,10
Mercedes-Benz,GLE Coupe,2016,190122,44922,IVAIDRTA,B 557 VRG,WDBTBN74NJLUQI658,10
Mercedes-Benz,GLE Coupe,2016,89200,47481,SNKZXETU,AR 929 SUW,WDBT4FB01U89QK1VX,2
Mercedes-Benz,GLE Coupe,2017,232000,35999,ZPAJAMLC,CJ 186 NAU,WDBV73X9D3U7JNL08,14
Mercedes-Benz,GLE Coupe,2017,186300,36900,LPVCMZWA,BR 010 ZTA,WDBV31T0HA1OB2K94,8
Mercedes-Benz,GLE Coupe,2017,155000,39900,FDDXUCZB,B 312 GNH,WDBVI4B7NFMAN4FK2,10
Mercedes-Benz,GLE Coupe,2017,142489,41989,KCMGECID,B 330 WGK,WDBV2GVER409UWFI9,10
Mercedes-Benz,GLE Coupe,2017,129228,43990,DVEEFOIR,B 636 FYI,WDBVZSZX7JWQ2JSZ6,10
Mercedes-Benz,GLE Coupe,2017,120000,45934,IWJVOQTR,DJ 124 DZV,WDBV6IQWGLX5NJ73X,18
Mercedes-Benz,GLE Coupe,2017,105340,45999,UTCNXVCO,MM 815 UCT,WDBVZKWQAB0PDQ748,27
Mercedes-Benz,GLE Coupe,2017,77416,47900,LIAOCVTJ,BV 768 KHN,WDBV6UNLT4S4DIMZ4,9
Mercedes-Benz,GLE Coupe,2017,93855,48000,FIILXYBV,TM 159 HJR,WDBVP63Y3O850P0M1,38
Mercedes-Benz,GLE Coupe,2017,83000,52955,GTRQEXQR,IF 936 WBZ,WDBVDZX1Z8U6VWW80,26
Mercedes-Benz,GLE Coupe,2018,96000,41000,INNJSLXL,VS 639 IHY,WDBWNQ0VJLQKTENI2,41
Mercedes-Benz,GLE Coupe,2018,163294,44950,KFYVWZKA,IF 920 NIT,WDBW8WUREKGG6JK23,26
Mercedes-Benz,GLE Coupe,2018,62000,45990,QDEDXTLF,TM 228 VGM,WDBW0RU2YE1RBEQ65,38
Mercedes-Benz,GLE Coupe,2018,98755,48490,ZKQVLLDJ,CJ 927 TUR,WDBW1R6VNUWXRU6H5,14
Mercedes-Benz,GLE Coupe,2018,75000,54999,SELILDZV,BV 016 JSM,WDBW4EEG5MVUXKXG0,9
Mercedes-Benz,GLE Coupe,2018,92704,55500,TQLEKOEQ,CT 356 IZU,WDBWUCYSGZ6P04QD6,15
Mercedes-Benz,GLE Coupe,2019,148000,46990,MSOFFBIE,CT 370 RXK,WDBX7BIT58TUDHLN7,15
Mercedes-Benz,GLE Coupe,2019,198000,47700,BYCNVRDH,GL 214 LHZ,WDBX1U9W7CV63GRS6,19
Mercedes-Benz,GLE Coupe,2019,96000,49989,ODTGTZQT,CT 781 AQM,WDBXAVHKQET05L1T8,15
Mercedes-Benz,GLE Coupe,2019,69225,54900,FYYLYODX,BV 038 VFU,WDBXG3C07AVIU52U4,9
Mercedes-Benz,GLE Coupe,2019,56725,60300,VAXVGACO,CT 694 JUT,WDBXCFEKV328BV0S6,15
Mercedes-Benz,GLE Coupe,2020,125000,72000,VQKVOULN,BZ 956 QQC,WDBA4RB459AO5XCF6,11
Mercedes-Benz,GLE Coupe,2020,75892,77899,HDZMQVNG,CT 201 LVW,WDBAAFOY023G96NHX,15
Mercedes-Benz,GLE Coupe,2020,100000,79718,QWVDKBTN,BH 746 JMT,WDBAE2FJKYF6ZYCB8,5
Mercedes-Benz,GLE Coupe,2020,59167,81900,CUYWSFSX,PH 852 ZZU,WDBAEU74554DPRI03,32
Mercedes-Benz,GLE Coupe,2020,160000,82000,KPAVTFQA,BH 786 BXJ,WDBAJ2JPC0I4BZ2R6,5
Mercedes-Benz,GLE Coupe,2020,81182,82900,MQQGLIAT,B 203 XNF,WDBAOHJSSQLB38NC7,10
Mercedes-Benz,GLE Coupe,2020,47600,83699,OTBILFUQ,IF 463 UWP,WDBA95RTULUD6ZFA5,26
Mercedes-Benz,GLE Coupe,2020,89700,91900,BIQYENPQ,IF 117 RUM,WDBAKO0H24SIKJ0A3,26
Mercedes-Benz,GLE Coupe,2020,72424,95783,CHRFISFS,B 471 IEB,WDBAXEDM3JAWKVKQ5,10
Mercedes-Benz,GLE Coupe,2020,54000,98000,JUCLWLCR,HD 684 EYT,WDBAR37X8BUSS8205,23
Mercedes-Benz,GLE Coupe,2021,120500,66900,ONFVTCKF,CJ 592 GQA,WDBBKD7MCIPGCKRAX,14
Mercedes-Benz,GLE Coupe,2021,63952,70186,PPXNVZTO,B 516 KVT,WDBBCDHYVNIDMX4Q1,10
Mercedes-Benz,GLE Coupe,2021,172000,71900,GCODUYZF,VN 323 XUC,WDBB5K5ZQVAIO5B34,42
Mercedes-Benz,GLE Coupe,2021,121000,75500,AARIUMJO,SM 490 VIY,WDBBLYDBXZGOUMW81,34
Mercedes-Benz,GLE Coupe,2021,30625,82609,IEXKRQQM,IF 267 VRN,WDBBDP2YXQO7MWUXX,26
Mercedes-Benz,GLE Coupe,2021,79134,83288,HTBFEWAD,GL 289 TLZ,WDBB81IB81KM5ORQ3,19
Mercedes-Benz,GLE Coupe,2021,36112,83990,RZQIFRTD,IF 964 GQH,WDBBIMPURJNVNATT4,26
Mercedes-Benz,GLE Coupe,2021,19900,89909,LYIKOJTI,BV 691 BFH,WDBBA4OAQY8CKEA00,9
Mercedes-Benz,GLE Coupe,2021,44449,89988,EPWABENL,B 967 VEB,WDBB64A81ZPFUXBM3,10
Mercedes-Benz,GLE Coupe,2021,92000,90000,NMSPHGKR,IF 771 UUW,WDBBXL92ITESWIT04,26
Mercedes-Benz,GLE Coupe,2021,22050,93489,RGPZJQMJ,IF 339 AMP,WDBBKP0Q3HHHT2WW2,26
Mercedes-Benz,GLE Coupe,2021,39900,99900,OSTSDDRD,B 668 ZCX,WDBBZ21ISI9FE7RC6,10
Mercedes-Benz,GLE Coupe,2021,49000,101138,CVWMJJKC,AR 107 BPV,WDBBA2C4PWPQ2SJQ7,2
Mercedes-Benz,GLE Coupe,2021,31545,104988,UKIKRUQL,CJ 409 XHX,WDBB6KOSQ155Y2G84,14
Mercedes-Benz,GLE Coupe,2021,30000,110000,HUVHRYDI,GL 776 RLC,WDBBRWEAPKYLTR0O9,19
Mercedes-Benz,GLE Coupe,2021,23954,115900,AFOCVKHX,B 404 CCJ,WDBBY8VHLYYUE8AL4,10
Mercedes-Benz,GLE Coupe,2021,79400,117000,MALYNQRL,MS 979 DCQ,WDBBTK0APARM28C02,29
Mercedes-Benz,GLE Coupe,2022,15000,78900,OPQAWNFV,B 964 YAR,WDBCJPA6FI3F2Q2F1,10
Mercedes-Benz,GLE Coupe,2022,34900,78980,KSYTLBTB,B 262 DFO,WDBCTQOS76Q18IJ67,10
Mercedes-Benz,GLE Coupe,2022,59000,79999,TXUNIWHG,AR 302 WAS,WDBCQ4YQIZUQBYHK4,2
Mercedes-Benz,GLE Coupe,2022,8500,84889,RXJJPWFI,B 509 IVV,WDBCPMSVF8I463075,10
Mercedes-Benz,GLE Coupe,2022,32000,85999,IBQQNLXS,IS 654 SDV,WDBC9Z78EBFD425S7,25
Mercedes-Benz,GLE Coupe,2022,14780,87889,ODKEZNNO,B 507 MHV,WDBC3ZYN5VU3Y6CJ6,10
Mercedes-Benz,GLE Coupe,2022,21850,94979,CGHRTDVY,IF 854 WGV,WDBCILC59T7HFGRC8,26
Mercedes-Benz,GLE Coupe,2022,12000,98000,DOAJWIRV,VL 586 QLQ,WDBCE39U80CTEBGO5,40
Mercedes-Benz,GLE Coupe,2022,11814,98785,AOYWTVZI,IF 214 MKA,WDBC52VMCFE8LNYC6,26
Mercedes-Benz,GLE Coupe,2022,22000,99000,ZWWINTWK,BV 499 YPI,WDBC0X4TQQCX3V6Y8,9
Mercedes-Benz,GLE Coupe,2022,9584,99975,FHBBVRYT,SB 404 QFG,WDBCDG5TQ81H919Z9,35
Mercedes-Benz,GLE Coupe,2022,2,101684,LYVUHHHO,MM 869 BNV,WDBC62EN8VFTTJ4Y7,27
Mercedes-Benz,GLE Coupe,2022,22500,101900,MGZHYEFR,CT 528 WBN,WDBCSZOS96PHHA7D9,15
Mercedes-Benz,GLE Coupe,2022,15850,102935,CKTLZFKI,BH 514 APU,WDBCID4ERCD4TM2C4,5
Mercedes-Benz,GLE Coupe,2022,11500,104733,KPAUKBVN,VL 870 NQG,WDBCVGLBCRN7AREO7,40
Mercedes-Benz,GLE Coupe,2022,49000,129900,GCUYKMWQ,AG 738 OBW,WDBCGV6021WWLUKN0,3
Mercedes-Benz,GLE Coupe,2022,10000,133625,VQJQEDDA,AR 884 JDK,WDBC9QNAWTSCR9LC9,2
Mercedes-Benz,GLE Coupe,2022,1000,134086,SZYUWUHO,AR 617 EXI,WDBCZI591JNDNLU07,2
Mercedes-Benz,GLE Coupe,2022,9500,161456,SFMAQNCF,AR 669 KJS,WDBC310E331MJ1ET7,2
Mercedes-Benz,GLE Coupe,2022,1150,169999,GQAMMIHJ,B 135 KKX,WDBCRFDERX9ZFQO24,10
Mercedes-Benz,GLE Coupe,2023,61,99990,TELRDTLE,B 377 VMQ,WDBDI2UCSM2YSE415,10
Mercedes-Benz,GLE Coupe,2023,1,114790,EVBQZPSP,SB 681 TLF,WDBD39EHXATSZYRX6,35
Mercedes-Benz,GLE Coupe,2023,890,116946,PNKTDOXB,TM 028 CKA,WDBD3EIJPXUC43GT7,38
Mercedes-Benz,GLE Coupe,2023,19588,120190,FRZGIWUC,B 850 QXC,WDBDKQYXBS6KCY6K1,10
Mercedes-Benz,GLE Coupe,2023,7800,121213,IFMFAWJY,B 204 DGF,WDBDNOOTDMUB4V7K4,10
Mercedes-Benz,GLE Coupe,2023,5,121261,QWWOZQTT,B 888 FFD,WDBDRBLHCSLNRCF25,10
Mercedes-Benz,GLE Coupe,2023,50,121628,KBZEVPIO,B 660 EBI,WDBD0B5QCDDNU79F7,10
Mercedes-Benz,GLE Coupe,2023,11300,123623,QYEMFQMH,B 490 MIE,WDBDBTO0WUJRPRBX0,10
Mercedes-Benz,GLE Coupe,2023,10000,124727,ADBUOPBO,VL 918 JFQ,WDBDU8Z2TX999JLP2,40
Mercedes-Benz,GLE Coupe,2023,9500,129673,GJIBVCQU,B 199 DTZ,WDBDI4YAO7GY5H1Q7,10
Mercedes-Benz,GLE Coupe,2023,8200,129799,UKKFEQUZ,B 081 UYQ,WDBDR5C8M5XTNWTX9,10
Mercedes-Benz,GLE Coupe,2023,50,179999,CNBHUXFV,B 084 MHM,WDBDM7Y7CYXIR3BQ4,10
Mercedes-Benz,GLE Coupe,2024,20,129234,DWJWPAYR,BH 383 GNL,WDBE85N73BDF8TB89,5
Mercedes-Benz,GLK,2009,278000,9400,YJTMIVUS,AG 932 DZJ,WDBK8UOUP8BMYQ1X0,3
Mercedes-Benz,GLK,2009,239000,9999,OGFHSDSN,TM 080 OQP,WDBK9MI8AX0553930,38
Mercedes-Benz,GLK,2009,69232,15300,ZNTMXJQH,TM 643 BGI,WDBK1J20MMRKG4182,38
Mercedes-Benz,GLK,2010,294020,10999,HRWAKLBX,TM 464 YFJ,WDBLE3NR6Q31HERJ8,38
Mercedes-Benz,GLK,2010,320000,13000,DUIBXAHP,PH 286 LZZ,WDBLXI4NOU2157979,32
Mercedes-Benz,GLK,2012,242000,12650,MUTUWHUO,TM 407 IQS,WDBNLNW4Y8J4JOI37,38
Mercedes-Benz,GLK,2012,171162,14990,IPDDVTVX,BC 677 JNC,WDBNM1OUGMS2V06A9,4
Mercedes-Benz,GLK,2012,138155,15250,TSTDANYQ,B 137 UXF,WDBNGPE2OAHJS0PG3,10
Mercedes-Benz,GLK,2013,205000,6000,ZZGHNZSS,BH 766 LOK,WDBPNKG9MT736RBR0,5
Mercedes-Benz,GLK,2013,280966,11490,LDAQJVWO,VN 817 JPL,WDBPSW4YHOJXABYA1,42
Mercedes-Benz,GLK,2013,248000,11999,GSQTGFFQ,TM 098 WDR,WDBPVC2KYA9OD57I0,38
Mercedes-Benz,GLK,2013,170000,18950,LWRNNGCZ,BH 448 JRK,WDBP4ZOSM7NJSTCT2,5
Mercedes-Benz,GLK,2014,240000,15950,UZEHEVBD,GL 374 ZKB,WDBROJAVSVIQR4SK7,19
Mercedes-Benz,GLS,2016,178000,39300,ZEXAUXLB,IS 504 IDN,WDBTHBKGJ10PQA7GX,25
Mercedes-Benz,GLS,2016,142607,41900,TWIBHATG,B 050 SBC,WDBTXVQUMCKLJECU4,10
Mercedes-Benz,GLS,2017,152000,53750,BANIQCTD,CJ 620 SAC,WDBV95F4F96JIDH27,14
Mercedes-Benz,GLS,2019,12157,95188,FJDSBDBW,GL 625 YPZ,WDBXALPZKNKMYXM40,19
Mercedes-Benz,GLS,2020,68000,88000,RDJHLJOC,TM 896 SFJ,WDBA8QAXV6DS81HA6,38
Mercedes-Benz,GLS,2020,98000,113038,VIXOLVFL,AR 099 QDH,WDBATAGGNB4CT3VM9,2
Mercedes-Benz,GLS,2021,37874,115495,OKPQZAXK,IF 478 QMK,WDBBUS8TR5SO5LB18,26
Mercedes-Benz,GLS,2021,44652,119000,YNXFTQZR,BH 908 MNF,WDBBPGZ2S228K2I83,5
Mercedes-Benz,GLS,2021,31185,196350,DQQSBDKW,MS 365 XZU,WDBBMIM530HZAP6N3,29
Mercedes-Benz,GLS,2022,20800,95500,TBNALVBM,B 364 FBI,WDBCZ4PJKWNPJPKE8,10
Mercedes-Benz,GLS,2022,26100,109990,KNDMPCGV,IF 670 YSW,WDBCZ51J2NAY0WVY8,26
Mercedes-Benz,GLS,2022,15087,111900,RQAKWJMO,B 051 LIK,WDBCJD23EJ80CPNH4,10
Mercedes-Benz,GLS,2022,3300,115430,PNFEQOCA,MS 461 UWJ,WDBCZD3JEDVC8A4K9,29
Mercedes-Benz,GLS,2022,29258,119000,BSFUOPRX,IF 143 UCN,WDBC6LYWP7JMQX4XX,26
Mercedes-Benz,GLS,2022,7000,131971,TFBIQKXP,AR 318 YGD,WDBCMO4FDW136P9J1,2
Mercedes-Benz,GLS,2022,8850,171428,TRDULWQV,B 886 CXK,WDBCODA7INE9U25Z2,10
Mercedes-Benz,GLS,2023,2,130113,PVDWDNKL,MM 614 QCV,WDBD81PKAG9OYI4KX,27
Mercedes-Benz,GLS,2023,50,136850,EBLYHUCG,CJ 051 JNS,WDBDLKU3I0O2DZLJ5,14
Mercedes-Benz,GLS,2023,2,143846,SCIKIJZA,MM 785 HTA,WDBDP76251YTXW6G4,27
